"code","iso","country","GTP.raw.1999","GTP.raw.2000","GTP.raw.2001","GTP.raw.2002","GTP.raw.2003","GTP.raw.2004","GTP.raw.2005","GTP.raw.2006","GTP.raw.2007","GTP.raw.2008","GTP.raw.2009","GTP.raw.2010","GTP.raw.2011","GTP.raw.2012","GTP.raw.2013","GTP.raw.2014","GTP.raw.2015","GTP.raw.2016","GTP.raw.2017","GTP.raw.2018","GTP.raw.2019","GTP.raw.2020","GTP.raw.2021","GTP.raw.2022"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85297177412457,7.38147414867498,8.1126456820394,12.3222642668537,18.2757533205753,27.7665218379766,37.0765440530779,43.260564119454,48.1694237259042,49.5162934460711,46.3367916358264,46.6746971250734
8,"ALB","Albania",62.643135479312,53.7868073969359,43.7872233064078,39.6895187106318,34.8520984622132,30.9285645177263,27.1755981748177,28.1082299022426,34.7933189396297,41.8807921476416,44.9650713874086,46.5593263399502,46.8729508780055,47.2867209838309,44.0452667891695,39.6097035922837,40.1967382930287,42.1765985172875,42.7176544803295,45.1058115975116,49.0505583801481,51.7512123893423,53.6848565440971,56.2595463400076
12,"DZA","Algeria",32.4247331603663,35.1939685103633,40.1340449576792,44.7860412339062,46.2315244449253,48.5620542266192,44.1408907274372,40.3105186375649,39.5756214198752,35.5926885112586,34.0764950439624,32.7710225775961,33.0333962388521,32.8140037370006,32.0868071134053,31.743605254347,28.6638515578443,27.3196892732523,26.6929843017405,26.449971705762,27.2985633185005,31.1362006973598,32.6611439321442,34.6609019659396
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6753108861372,47.3016658227561,52.3426649824641,57.113446150751
24,"AGO","Angola",2.49167264870481,6.03388752937366,13.3974262900771,24.0570105433468,33.928077311912,36.6347826015659,39.2955907903174,43.3152726726164,45.8390226173733,45.7586895591148,45.7536903275161,44.1554825944565,44.3857245906618,44.1214259463145,42.5075222781452,40.7832806748343,38.0106304061842,39.7180204824077,42.3559795374904,47.4924814863018,51.2700595468347,52.7313534203765,54.1948692819426,52.8693410122164
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",27.9871241092301,26.5539525102681,25.1427123963581,23.1355916102245,21.6860307234377,20.4579077015922,19.8564189439285,18.5336939104614,17.6976677844935,18.7507724363216,19.6425404974963,24.3008384756531,29.5773595032147,33.226143765553,36.8044221095714,39.4596951337821,40.6802595548012,39.9749037085638,38.8846092980324,37.4663814209123,34.4546405984863,35.1356163934454,37.4587118650014,38.953005407034
32,"ARG","Argentina",34.1896078421876,34.0354709307499,35.2643426683888,36.8794482465542,36.27202744936,33.8669601117281,32.1641034883521,29.4619343592163,28.1324584113709,26.9285740768615,28.1801575564946,29.665502738145,32.6992600018566,36.9494032677892,39.8865755160607,40.8625722980954,41.4321228420466,40.39272287899,39.236402879365,38.0939547557683,38.6369486295524,40.6332563989452,39.8408967608644,39.1452140551257
51,"ARM","Armenia",66.6402591664906,61.1153582982209,53.0407283028896,41.4218045058368,41.7213339512241,40.981673133094,33.8464953248913,32.9465362184527,27.3288061590279,21.5289245973632,26.7219851630048,30.8377968425919,32.1740547538021,33.6715661410424,35.9764600193511,38.3917663758402,38.912826375493,38.0453270677871,36.4202257896675,32.8020216055125,34.4136821743863,37.1036946180564,37.6597609179749,38.0676647912626
533,"ABW","Aruba",9.95709317460349,0,0,0,0,0,0,0,0,0,16.1424593457701,21.2833426779863,24.7427909873919,39.6111225442787,54.0297495094591,67.8667353449802,88.4944017509079,90.4899564375162,90.484267717545,90.7655341988934,90.5969790932302,74.2424270861375,51.6700302739646,51.5720174212456
36,"AUS","Australia",12.6408148063591,9.04943610786909,5.14054289044316,4.1448587901177,10.0412019142652,9.01689634291886,13.5963084552287,14.3606963316239,17.1851320542403,21.9900459355956,22.983490828124,24.9910310517447,17.0957349184354,13.0147246667031,20.391957891203,20.779784355499,23.0571710120134,25.4979066000636,23.387497969506,24.321705835889,27.0791642566102,33.5876198982886,32.7867874845499,30.1605192739066
40,"AUT","Austria",36.6434817887403,36.824927537851,33.7507587961695,33.055153043861,30.6737859837285,30.6895257932077,29.9132914139952,29.8969515497676,31.4321805780213,33.4080433521498,39.4059265765124,41.8798679863846,44.7337249676956,47.7991352546033,47.613927943875,48.865590888203,47.3060806660484,45.4010570299516,42.8350705012595,42.0058251341824,42.2980092130195,43.6223289783515,42.1772300033001,44.5098794253425
31,"AZE","Azerbaijan",55.2493502145884,57.3943061908047,64.0772279977634,62.2318655259945,52.5663856916991,43.7626397598726,38.0721494443376,34.2264377826681,32.8082113105189,26.9358363874405,28.9384958629835,31.2055785826918,33.5266062694583,35.2616474154114,36.5776826346543,37.1662913821364,36.6088921000302,36.4424310049824,37.4724895401541,35.1646559663367,33.4785479844446,35.1541237506943,34.1784464473771,32.9679085248992
44,"BHS","Bahamas",42.1669716160907,38.0312837563261,35.5453653167902,33.1780764825938,33.5459139437031,34.3065215162518,37.0923828822968,40.4442558336809,46.677005601216,46.7294744791214,43.0888477894289,39.6397866179355,39.4440058924758,39.0153552792236,38.3774924087943,36.2384297707901,35.3479736541981,36.9131975809532,34.9009505792968,35.8959435329928,34.2105790010032,35.962689627434,39.2017408574616,42.7110745812703
