"code","iso","country","NTI.raw.1961","NTI.raw.1962","NTI.raw.1963","NTI.raw.1964","NTI.raw.1965","NTI.raw.1966","NTI.raw.1967","NTI.raw.1968","NTI.raw.1969","NTI.raw.1970","NTI.raw.1971","NTI.raw.1972","NTI.raw.1973","NTI.raw.1974","NTI.raw.1975","NTI.raw.1976","NTI.raw.1977","NTI.raw.1978","NTI.raw.1979","NTI.raw.1980","NTI.raw.1981","NTI.raw.1982","NTI.raw.1983","NTI.raw.1984","NTI.raw.1985","NTI.raw.1986","NTI.raw.1987","NTI.raw.1988","NTI.raw.1989","NTI.raw.1990","NTI.raw.1991","NTI.raw.1992","NTI.raw.1993","NTI.raw.1994","NTI.raw.1995","NTI.raw.1996","NTI.raw.1997","NTI.raw.1998","NTI.raw.1999","NTI.raw.2000","NTI.raw.2001","NTI.raw.2002","NTI.raw.2003","NTI.raw.2004","NTI.raw.2005","NTI.raw.2006","NTI.raw.2007","NTI.raw.2008","NTI.raw.2009","NTI.raw.2010","NTI.raw.2011","NTI.raw.2012","NTI.raw.2013","NTI.raw.2014","NTI.raw.2015","NTI.raw.2016","NTI.raw.2017","NTI.raw.2018","NTI.raw.2019","NTI.raw.2020","NTI.raw.2021"
36,"AUS","Australia",10.9142,11.0471,12.7528,12.0124,11.5465,11.8775,13.4404,13.3768,13.7676,14.8335,16.8494,19.564,23.4899,24.376,26.1988,26.8051,23.8355,24.0177,24.6607,23.9624,23.9652,22.5455,26.6176,26.5289,27.5357,30.0167,33.1911,37.4844,40.1455,41.6631,44.497,49.1398,52.9944,49.2574,59.9919,60.8316,57.0049,62.1252,63.4085,54.3073,56.7845,51.9053,52.9488,51.4753,48.6066,45.885,47.6934,45.4746,42.8193,50.8284,45.2214,44.8649,49.6059,52.5741,50.9993,60.1388,63.8684,54.1919,51.5298,54.3926,63.2803
40,"AUT","Austria",103.0374,110.8175,113.7259,114.9739,124.4932,127.5429,136.18,144.4314,147.4588,149.0817,158.7817,155.1639,161.6717,159.8868,157.2255,168.8998,166.2376,173.4104,180.7521,179.5541,177.0468,173.4404,189.5967,195.4037,198.6294,182.3611,180.2191,184.1446,171.4702,183.9905,178.1141,174.8841,170.7212,170.6691,164.7451,168.5948,169.5342,169.6058,164.1919,159.8864,159.7804,157.0847,143.5139,146.719,147.0998,147.8168,145.7998,151.0192,136.4838,145.9047,153.3333,145.5568,152.6477,156.9834,164.0382,161.5553,158.2032,154.912,152.2974,156.9207,151.4618
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3765,28.1782,27.652,27.2315,18.5267,20.8023,17.588,18.1258,12.5103,16.825,20.129,24.0948,21.7878,21.0289,22.9661,21.3374,28.2429,23.5079,20.5062,24.9938,25.3245,24.9838,31.4686,42.6837,40.1951,38.7331,50.8467,65.9581,80.1662,69.235
44,"BHS","Bahamas",66.1829,67.883,68.9933,70.4671,74.5912,81.0077,94.2344,101.0252,97.1641,107.0507,107.0015,120.9482,146.9129,117.8199,109.351,133.7564,145.7122,108.8923,101.4655,116.5142,127.4913,113.329,100.5293,103.429,91.9159,91.1349,93.5944,95.1767,99.5524,101.3447,89.7205,92.7147,79.2079,77.3727,112.4427,151.7972,120.4518,165.9719,104.3561,93.6625,130.4162,132.55,146.4099,150.3809,153.7038,157.3072,160.3168,163.04,166.0131,153.0641,142.4009,144.6261,125.7169,132.1406,143.5101,198.9559,232.5866,264.406,141.923,125.872,126.2413
48,"BHR","Bahrain",8.6408,8.7764,8.9111,9.0457,9.1896,9.6742,9.778,9.8731,10.048,10.3176,10.2015,11.0627,13.344,13.9806,18.6442,19.6479,21.6685,21.6235,21.3359,45.3075,68.5826,29.6599,51.8793,68.9486,54.2293,181.1355,51.4375,58.9651,67.0109,73.4299,80.565,81.5497,65.6084,66.2273,67.4029,68.6322,69.3597,148.7456,59.9415,54.6429,52.1611,350.1562,356.0855,362.0118,369.3594,376.9007,246.2162,490.4565,286.9683,568.2782,421.2944,432.7524,444.485,455.742,468.1598,91.1126,87.5684,93.2102,104.313,102.3241,103.4627
50,"BGD","Bangladesh",50.9634,52.6425,55.3507,56.7911,57.5675,59.0948,63.293,64.1847,69.083,68.4285,62.6752,67.6086,67.9865,63.5849,73.5646,75.9913,84.054,87.6013,92.4029,87.6892,87.0115,94.1801,96.7818,102.0945,101.7456,109.2592,114.2404,118.2947,130.7818,126.5921,141.7776,153.801,157.8141,169.0898,188.4307,194.8165,182.8053,182.145,194.5422,193.8662,200.634,205.6345,200.2054,205.518,211.4654,218.2313,223.9516,233.726,227.3115,235.3668,237.5261,229.0288,226.0828,245.5383,245.33,231.233,239.4697,247.6792,242.5622,247.9201,262.0072
52,"BRB","Barbados",217.2497,339.5819,289.9402,320.4131,278.6516,262.8469,276.7032,219.6635,187.9274,223.2586,172.658,205.7289,213.3772,176.1572,155.7875,201.6697,177.5665,213.2032,201.1892,210.8744,223.7432,225.1101,197.4565,195.1194,172.5178,187.8429,195.6566,198.5941,205.8961,195.0143,194.0085,181.3678,177.8217,184.3906,215.1525,220.1417,220.2953,208.275,218.2273,215.6611,206.3661,134.1293,141.4871,309.0067,201.7891,199.9193,197.7401,226.6638,149.0753,160.0009,202.8259,256.9925,272.2635,228.9828,228.4751,255.1593,294.3004,242.1731,236.2034,236.9607,228.709
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5439,92.3271,81.9465,83.7547,87.158,90.3668,89.0209,88.4403,86.5253,92.2677,85.9723,94.0362,107.6011,115.0226,127.7823,121.866,139.4209,140.3827,138.2896,150.8106,145.7924,139.7921,125.5651,122.9174,105.1644,115.257,113.5279,113.6399,124.2921,118.1625
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.9277,389.9843,389.5028,379.8067,371.6207,366.4499,359.0241,370.0258,349.1203,374.0321,399.0607,400.2113,408.6992,401.0415,405.6835,401.9119,375.7663,371.6821,371.6208,368.5682,362.4634,353.6572
84,"BLZ","Belize",20.3961,25.7907,24.4318,22.1098,25.4625,25.7209,34.1284,42.9881,50.0199,58.913,34.7582,43.0074,40.5546,41.7338,47.7766,37.8197,36.0827,46.0812,45.8207,47.278,40.9958,40.5719,46.1834,48.9523,54.808,59.8869,54.5554,57.0618,54.0468,46.5662,46.4511,44.6476,41.9108,38.1976,39.5013,36.8293,39.665,45.016,49.3455,55.3316,47.9836,148.0942,231.2317,51.9887,66.1849,52.9856,50.9933,42.1431,82.499,49.8019,80.4943,84.5753,155.6608,192.4864,179.5182,173.0837,147.5965,168.5814,167.503,165.3233,168.1393
204,"BEN","Benin",16.6346,16.5792,16.873,15.4432,16.7983,15.8681,18.1162,17.9242,17.6289,18.2967,18.1407,17.4385,16.4952,15.5676,14.863,16.6298,16.7095,17.9582,17.8995,17.0006,16.723,16.2064,17.5036,19.4906,20.4984,20.5774,19.7145,18.3213,17.6407,21.2067,21.5259,22.1049,22.9226,22.9516,25.8009,24.0032,24.0035,20.5127,27.2948,20.3819,20.7737,24.1723,16.1844,16.468,16.6198,15.2062,17.8371,17.062,19.5958,23.1914,19.5811,21.0101,20.1653,23.665,20.8798,25.6937,22.1679,40.8714,47.6636,42.3906,44.0196
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan",19.8771,20.3692,20.8443,21.3467,21.6633,22.1067,22.5968,22.9015,23.3699,22.3594,23.123,23.4439,23.8372,23.579,24.308,24.0484,24.5739,25.0585,24.8446,25.5131,26.0166,26.4407,26.9979,28.234,29.0041,29.9295,30.7769,28.5429,29.911,30.4149,28.506,27.2374,26.965,26.5581,27.6954,27.3122,26.8143,26.6493,27.7021,28.23,28.6706,27.0872,28.5659,29.2642,29.4636,31.2848,35.1399,45.1437,48.284,40.7004,45.4435,43.1947,42.8814,43.904,44.5152,48.2022,50.1724,56.2558,49.4902,49.1955,47.5324
68,"BOL","Bolivia",12.7878,13.1461,13.7022,13.7439,14.0525,14.3412,15.1763,15.3891,16.2669,16.2285,17.8441,18.8169,18.7682,20.2073,20.4344,21.1287,21.787,22.2924,22.9847,24.3336,25.3777,25.3493,25.0635,25.3937,26.7289,28.3631,28.9587,30.0426,35.374,29.3175,35.3691,36.3012,38.3919,45.3311,47.3417,48.039,50.0179,51.923,51.3219,51.6607,51.4004,52.1331,54.7215,58.9142,62.0093,59.6481,61.1375,54.2166,61.768,66.8666,68.2266,75.0659,75.3971,76.6936,80.3858,80.2819,77.2623,78.2213,76.6804,76.7013,81.1801
