"code","iso","country","CDA.raw.1999","CDA.raw.2000","CDA.raw.2001","CDA.raw.2002","CDA.raw.2003","CDA.raw.2004","CDA.raw.2005","CDA.raw.2006","CDA.raw.2007","CDA.raw.2008","CDA.raw.2009","CDA.raw.2010","CDA.raw.2011","CDA.raw.2012","CDA.raw.2013","CDA.raw.2014","CDA.raw.2015","CDA.raw.2016","CDA.raw.2017","CDA.raw.2018","CDA.raw.2019","CDA.raw.2020","CDA.raw.2021","CDA.raw.2022"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291940959655536,0.303051557370102,0.289818971543808,0.229742767485678,0.181316730265399,0.117645546020606,0.0622182504484041,0.0275030268923415,0.0111031597164382,0.0100983818508513,0.0301763876719188,NA
8,"ALB","Albania",-0.081066053425573,-0.0251665973539229,0.0334470951372028,0.0690089691438065,0.103350018292529,0.113984975620673,0.121569767594003,0.111672820044211,0.0742640220042692,0.0412779652304147,0.0342651311164244,0.0279408345035537,0.0261228830168647,0.0233383429418927,0.03163820715563,0.0425070536441099,0.0365332354191807,0.0225044817109865,0.0146081274677015,0.00611807185433833,-0.00480152165380743,-0.0108785534846387,-0.00744861359255132,-0.0123189149850044
12,"DZA","Algeria",0.0300205612833648,0.0183900570937867,0.00829154975613489,0.000387874009658118,-0.00620616726899941,-0.0114925386674183,0.00359292079874174,0.0139108938509478,0.0172508421433872,0.0312856288505918,0.0382207741834932,0.0369030621021378,0.0357746764248017,0.0376506064096922,0.0394611523633133,0.0382064126771857,0.0471006512348229,0.0475274054959163,0.0477540396893701,0.0456734727168011,0.0452007474865437,0.0364693834768492,0.0304163532869686,0.0241932344778528
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00219071571467232,-0.00498175388759295,-0.0149867789825196,-0.0255056378011287
24,"AGO","Angola",0.184334421734826,0.165507969403852,0.130453324480801,0.0833945534564255,0.0361598686712998,0.0215797059118477,0.00382718021825146,0.00242049543466649,0.00371462617902374,0.00989102063049518,0.0229630419948326,0.0346806627354244,0.0425811850062086,0.0522968712835681,0.0613566971088109,0.0614113667854095,0.0524328146588771,0.0397734466238269,0.0215368601278132,0.00190369035179661,-0.0140534739229746,-0.0238390935913861,-0.0259964317178253,-0.0123031212279799
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.0400524910505093,0.0441562276609502,0.0477804451542039,0.0517898382494266,0.0546161784324195,0.0567091493104459,0.0567120976136675,0.0582468484451169,0.0595284444544981,0.0567117138101036,0.0539048826288928,0.0464349888663678,0.0359524648463099,0.028315102738373,0.0204271318674456,0.0138437984511723,0.0101149284057407,0.0103439592990622,0.0118176756434618,0.0132479410984065,0.0175639342955669,0.0173163047353579,0.0130971698768521,0.00965427088111781
32,"ARG","Argentina",0.0284594841556547,0.0272351029508564,0.0228716576623149,0.014712121918304,0.00841477786059497,0.00956944766578749,0.0125973814940847,0.0199547708347847,0.0263527387744935,0.0353352071735931,0.0419913228457702,0.0463816715073848,0.0443989476647937,0.0332380508764278,0.0213897414972364,0.015660395544461,0.0105758273981502,0.00808769858096725,0.00339530835926483,0.00104037454016881,-0.00292607119252594,-0.00614287047362608,-0.00543708799887698,-0.00218007367604174
51,"ARM","Armenia",-0.0393372176591329,-0.0251170017017779,-0.00362014543409468,0.0281290883815917,0.021271175216516,0.0187321851190998,0.0371814811583573,0.0323344038466908,0.046925601568298,0.0646212271948132,0.0536493983578634,0.0463899101827907,0.0463563583459008,0.040688713256338,0.0330890096185783,0.0248929469316344,0.0218165807251056,0.0136284746602429,0.0168493622112713,0.0279353189285072,0.025989860325951,0.0221683101027947,0.0252831053515028,0.0285404445529962
533,"ABW","Aruba",0.0599468420858786,0.114416814969152,0.156800262296548,0.180860297466137,0.201576510873642,0.2052123401791,0.196884578560354,0.171279389975113,0.133751416463997,0.0809279891288808,0.0154683232597335,0.00789320226959833,0.000394958571505288,-0.0100713173145453,-0.0318893119254205,-0.0564457416815076,-0.100068959282518,-0.146439383825301,-0.186932470085749,-0.222202099335094,-0.162954296821508,-0.100169871009459,-0.0302648540950462,NA
