"code","iso","country","RCY.raw.1961","RCY.raw.1962","RCY.raw.1963","RCY.raw.1964","RCY.raw.1965","RCY.raw.1966","RCY.raw.1967","RCY.raw.1968","RCY.raw.1969","RCY.raw.1970","RCY.raw.1971","RCY.raw.1972","RCY.raw.1973","RCY.raw.1974","RCY.raw.1975","RCY.raw.1976","RCY.raw.1977","RCY.raw.1978","RCY.raw.1979","RCY.raw.1980","RCY.raw.1981","RCY.raw.1982","RCY.raw.1983","RCY.raw.1984","RCY.raw.1985","RCY.raw.1986","RCY.raw.1987","RCY.raw.1988","RCY.raw.1989","RCY.raw.1990","RCY.raw.1991","RCY.raw.1992","RCY.raw.1993","RCY.raw.1994","RCY.raw.1995","RCY.raw.1996","RCY.raw.1997","RCY.raw.1998","RCY.raw.1999","RCY.raw.2000","RCY.raw.2001","RCY.raw.2002","RCY.raw.2003","RCY.raw.2004","RCY.raw.2005","RCY.raw.2006","RCY.raw.2007","RCY.raw.2008","RCY.raw.2009","RCY.raw.2010","RCY.raw.2011","RCY.raw.2012","RCY.raw.2013","RCY.raw.2014","RCY.raw.2015","RCY.raw.2016","RCY.raw.2017","RCY.raw.2018","RCY.raw.2019","RCY.raw.2020","RCY.raw.2021","RCY.raw.2022"
4,"AFG","Afghanistan",0.240148950842424,0.234154450248497,0.212162418467882,0.230196435274927,0.236611992784318,0.218400415351957,0.261943248314599,0.275839729842372,0.282746453157743,0.240541327166447,0.210353560587781,0.218600026375987,0.279621261219331,0.28325936196772,0.289968847556882,0.299614646701386,0.265256691550757,0.2809955907394,0.286697993372875,0.291863074859371,0.287658262031389,0.285719957976851,0.29173940397246,0.289208613678574,0.286226956916291,0.281537949503214,0.299428625173562,0.278865663131029,0.267710672448963,0.257866961953267,0.254573161491732,0.247257680372879,0.251098263817139,0.250139740086,0.261797297144412,0.272259435350161,0.308454492521083,0.314585882395825,0.300659426037846,0.189243999697362,0.233980935459311,0.382795860380406,0.339862885299306,0.295586769328431,0.416348695513548,0.350850668813616,0.439737533699875,0.318812450617604,0.473945301692631,0.460154107216095,0.369301099380966,0.48239314036675,0.488596524518354,0.480884846478515,0.505186868863562,0.467791575537774,0.480772330536195,0.513477235843844,0.502485053338983,0.466749062359606,0.46692152663837,0.497400950888353
8,"ALB","Albania",0.126671245229921,0.147071514750801,0.145807707009667,0.15552049228258,0.160089666580136,0.196863713095924,0.213828379866102,0.220676016408091,0.234794070495622,0.237321791769717,0.259325653549384,0.256849297831987,0.276020795587255,0.291521722802727,0.30655291919324,0.374888992620168,0.387149082706686,0.395234775856296,0.399857299052471,0.354992986908622,0.376109824868912,0.405517462379197,0.471168607561214,0.463919136484331,0.445555104206087,0.452475806137735,0.442071283627128,0.423209023471168,0.456876552963888,0.4252079480942,0.311210191096959,0.314398661996116,0.43328200948138,0.385814984444224,0.448264081710936,0.375529053634983,0.449126768182384,0.456307224653672,0.436067002106382,0.499040484571851,0.474875451691415,0.517219103855273,0.487974062625481,0.522708763123854,0.53525240579804,0.546912837227458,0.578367030993795,0.643057388401178,0.672620149235318,0.715279557620551,0.707439282114755,0.728723265598298,0.742232106884102,0.732016171030389,0.731332868023596,0.707836454892991,0.722891059287599,0.726639480037018,0.752388064669362,0.773541455075277,0.75582282371309,0.771859994259006
12,"DZA","Algeria",0.0911673936539294,0.223836094250961,0.216016444558891,0.134819949811808,0.157634876045548,0.10423987172678,0.162475915628403,0.185649424194655,0.161379099289362,0.169810268983331,0.15272362688831,0.178446316631133,0.129079361681034,0.129874087480919,0.225148343900893,0.18246529074892,0.110104944907926,0.156142665512827,0.154179084134328,0.212683351936876,0.180587442753917,0.167945560508619,0.169503320893562,0.160311111417376,0.270295503764136,0.251351861049194,0.226906463619222,0.1850366080753,0.229458560210994,0.214980237154429,0.328134069095664,0.274550506754855,0.211688525413255,0.210666436979249,0.231898483550133,0.374965513986613,0.224810531743718,0.228684534420458,0.293790216240054,0.251246312319302,0.295242128256225,0.29067178934555,0.405133098993992,0.3728458811938,0.417558300784453,0.420370274276029,0.351781274274008,0.308342420440073,0.482252605086617,0.428692278960302,0.468290967545431,0.479419146447744,0.520459180994773,0.403357031676684,0.407198533507717,0.303704605966216,0.296957033305984,0.554527586778345,0.502805922725302,0.437055465459115,0.415073873720367,0.470046010686516
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.206843703420384,0.203782106699969,0.199972823154672,0.209925992399983,0.213229074371146,0.208053739270344,0.211454392847035,0.214004115808519,0.221438342657964,0.23278806768717,0.221005004901745,0.215969848978926,0.214487718962463,0.209349548545133,0.20132031556554,0.203088909177144,0.17532933305952,0.182736736523795,0.158117007913377,0.173498389459123,0.153093829490033,0.154259428985641,0.157847247256002,0.15739014220271,0.157345152584201,0.140843021267364,0.140954047717101,0.135591747890095,0.13486086274699,0.155896885832275,0.160060444851284,0.158699082177202,0.125248866429163,0.173478916329339,0.198264255136094,0.2247697769106,0.19682883643735,0.240933400308809,0.238414485072653,0.279578913306831,0.302229534609823,0.326753541845022,0.302664460171451,0.297803339526088,0.304157326091299,0.298907725810585,0.292438838358598,0.376493233980354,0.345402409052301,0.36546353096067,0.345032790812604,0.342160151933088,0.383865339743956,0.287595681826885,0.300457235839425,0.238108526509583,0.241754573300204,0.267515522844045,0.272602516499602,0.281988073628298,0.28219181311531,0.293627318804139
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"ARG","Argentina",0.287189260765292,0.315381506066374,0.312087453375547,0.336736315425111,0.286850030424982,0.306773927294555,0.314871199968994,0.270234222922187,0.303882360848388,0.332643982873747,0.325624710580621,0.316973634040672,0.378014466399062,0.379141746880522,0.374420322096933,0.389333987000533,0.417027741356313,0.471352617994252,0.473633490634646,0.413174695410004,0.479572409656182,0.514725749578064,0.494130693789152,0.571063506057988,0.546087911582756,0.576820558533878,0.536381773744113,0.623494592843098,0.530171943025706,0.617446588276915,0.650536735574853,0.674639493798897,0.674518456967218,0.664988504571365,0.695176196668737,0.663523826522187,0.62980630706859,0.808751593712005,0.770281199784731,0.768927985706717,0.802957233961796,0.825278322208066,0.862640972702568,0.783705318755157,0.913189152574437,0.89654615410984,0.970302889556082,0.941496943603085,0.672641394233562,1,0.941884441465557,0.833990916113988,0.918528025275725,0.962068101848666,1,1,1,0.857230109073029,1,0.989356582134186,0.963163524678016,0.959460912177208
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459770720887809,0.417517531363847,0.36325723385949,0.453629544019574,0.459305374458958,0.331216416453901,0.427446714784812,0.422951837145052,0.318782987271784,0.447590480823461,0.516948765349282,0.392076592770113,0.549197085554327,0.479705077234484,0.352266669261051,0.630457865634942,0.591355085145533,0.566216523689765,0.517809431098259,0.680936044374897,0.652845445425798,0.746756607900081,0.772273635360468,0.760007252381718,0.745692846945754,0.50859265063007,0.645307645818085,0.449710467187228,0.532202788582602,0.350956322476527,0.539259280310512
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
