"code","iso","country","NCR.raw.1961","NCR.raw.1962","NCR.raw.1963","NCR.raw.1964","NCR.raw.1965","NCR.raw.1966","NCR.raw.1967","NCR.raw.1968","NCR.raw.1969","NCR.raw.1970","NCR.raw.1971","NCR.raw.1972","NCR.raw.1973","NCR.raw.1974","NCR.raw.1975","NCR.raw.1976","NCR.raw.1977","NCR.raw.1978","NCR.raw.1979","NCR.raw.1980","NCR.raw.1981","NCR.raw.1982","NCR.raw.1983","NCR.raw.1984","NCR.raw.1985","NCR.raw.1986","NCR.raw.1987","NCR.raw.1988","NCR.raw.1989","NCR.raw.1990","NCR.raw.1991","NCR.raw.1992","NCR.raw.1993","NCR.raw.1994","NCR.raw.1995","NCR.raw.1996","NCR.raw.1997","NCR.raw.1998","NCR.raw.1999","NCR.raw.2000","NCR.raw.2001","NCR.raw.2002","NCR.raw.2003","NCR.raw.2004","NCR.raw.2005","NCR.raw.2006","NCR.raw.2007","NCR.raw.2008","NCR.raw.2009","NCR.raw.2010","NCR.raw.2011","NCR.raw.2012","NCR.raw.2013","NCR.raw.2014","NCR.raw.2015","NCR.raw.2016","NCR.raw.2017","NCR.raw.2018","NCR.raw.2019","NCR.raw.2020","NCR.raw.2021"
36,"AUS","Australia",15.9409,18.1634,19.0543,20.2879,14.942,21.9967,14.2389,21.8404,18.4208,18.3143,22.4237,17.7595,28.7087,28.504,33.6646,30.9604,26.2763,36.8679,33.1701,25.2105,33.0909,21.2932,39.5365,33.4124,32.3174,33.2049,30.5265,36.2426,37.6234,39.0449,40.0324,39.2872,43.9615,44.2085,36.0901,45.3433,51.1606,46.3551,47.8202,47.6488,43.9112,45.7926,28.4893,44.5378,40.5882,45.6425,26.3986,31.8053,36.1021,38.846,37.526,41.6782,37.2635,37.8169,36.1041,37.023,50.8686,37.997,30.3299,26.6068,47.794
40,"AUT","Austria",35.8914,35.8522,37.1819,38.861,31.7507,42.1187,45.5091,47.0276,48.1655,44.0607,48.2097,45.5525,52.0941,55.1248,51.692,57.5136,54.8297,58.668,51.4935,62.1719,56.0427,65.5646,68.154,72.311,72.9383,67.186,68.6595,74.6624,71.4226,77.2459,74.8611,70.3355,68.9719,73.0285,70.0518,66.7125,75.3962,75.1987,76.3942,67.4229,74.1554,72.1621,64.8467,81.5503,75.062,70.6098,72.3006,85.5617,79.0099,75.7603,88.1191,73.9102,74.5788,89.996,77.4653,89.7308,79.0314,76.6774,84.6429,87.4938,85.793
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3974,22.3003,20.4571,18.5929,19.7904,16.0855,14.4934,15.3872,20.0626,24.6442,26.566,26.0719,27.9227,30.1013,27.9298,26.1674,29.3429,32.9138,23.7678,28.8246,31.4374,31.8921,26.2479,31.3188,32.6756,33.6579,37.4593,41.0109,39.3429,39.0606
44,"BHS","Bahamas",12.3154,12.7373,13.2002,13.561,13.9609,18.5479,22.9297,20.9929,18.8589,26.7055,16.8251,31.7982,30.9362,32.4162,35.9423,43.6362,39.1454,33.725,34.6569,33.6896,41.2887,41.5041,32.8638,40.0553,34.006,31.0934,31.8738,36.5536,41.8308,43.6991,36.8194,31.8731,37.5196,43.9198,35.9934,40.3792,36.2302,41.0585,43.2752,43.1008,48.573,41.0458,40.4141,41.8298,41.8002,45.5231,47.0052,47.2435,46.2278,53.4756,49.1654,49.0695,49.1966,51.5145,52.2995,52.2873,52.5891,52.9448,52.5795,52.8729,53.0816
48,"BHR","Bahrain",11.2269,11.4818,11.608,11.608,11.647,10.5568,10.6674,10.7239,10.8015,10.9009,11.1512,11.332,11.3331,12.4622,17.6293,23.4336,28.9519,28.6841,27.5388,27.9253,13.0856,10.6181,10.7366,10.9366,12.3064,13.132,14.5754,14.7996,14.732,9.3156,10.2046,11.2976,12.0623,14.1976,16.353,16.9239,16.632,23.947,22.9785,18.4698,17.4647,16.8458,16.7233,17.1841,15.3219,26.6545,22.2046,21.2296,22.1726,22.3874,22.0212,24.0432,24.5984,24.7146,25.1829,26.9487,23.8796,24.5256,25.4448,26.3536,27.3949
50,"BGD","Bangladesh",25.7645,24.4182,28.2111,28.1052,28.284,27.1232,30.9564,31.3465,32.9387,31.0497,28.5299,27.1182,30.5721,29.8384,33.2522,31.4632,34.3626,35.015,34.8576,37.7051,37.8166,39.0235,40.2793,40.2709,41.8948,41.3756,41.0199,40.1974,44.0157,44.3698,46.0115,50.3772,50.8771,48.4095,50.5485,53.5769,53.7811,56.0744,62.7435,67.2983,65.091,67.0968,68.3956,65.2446,73.1944,73.217,77.5426,83.9128,85.0659,89.075,92.3498,92.8833,94.0694,96.067,95.9004,93.5729,100.078,99.3947,97.1089,98.2415,100.0386
52,"BRB","Barbados",310.421,323.8705,377.3526,331.5627,387.403,349.2803,408.6072,309.2842,285.7473,324.0749,276.3263,239.0953,233.1631,213.8893,190.8448,206.1366,234.3323,202.3849,235.8137,269.7819,216.8969,182.3101,161.272,183.5656,178.7656,204.1442,156.956,158.5489,128.686,138.8636,134.4842,121.602,102.769,107.1885,86.421,124.0028,131.042,105.3545,128.0294,133.4213,104.5154,110.5725,98.9208,103.678,125.5453,101.4287,102.3378,90.4075,102.8506,83.3451,98.6221,98.9002,73.901,72.3852,62.3122,55.5532,77.0726,86.6241,58.075,60.1344,59.7915
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5752,31.7957,24.4811,23.8178,25.5322,26.5068,21.5904,17.3375,22.4982,24.4859,27.5205,26.7713,34.3864,31.0049,29.3432,34.0219,42.6107,40.5085,33.6562,36.96,42.8748,35.8034,43.7007,38.0906,33.0781,37.3104,29.2452,34.13,39.6636,36.6189
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1782,85.8702,97.6806,94.8978,104.7098,98.171,94.6496,97.0844,100.2341,107.7079,104.0375,105.6146,106.6355,107.9961,114.6404,107.2425,83.2808,102.8051,88.7482,99.9709,91.8778,89.3833
84,"BLZ","Belize",27.7136,23.5182,23.5166,31.8092,34.7108,41.7963,54.6103,62.7768,52.9861,67.0882,63.0069,65.1681,68.7858,76.7075,70.2918,58.782,82.4353,97.0912,83.983,85.8284,82.4123,90.7604,90.5624,83.2668,79.6618,70.5281,59.9635,55.8267,61.2532,65.0844,65.226,62.986,57.6186,61.9699,57.1057,60.885,65.1103,61.9655,63.2997,66.8039,64.9139,69.1031,70.1303,82.548,77.6187,87.5056,89.3407,76.8386,74.5042,83.0931,69.9794,73.9582,78.9559,84.9149,67.5879,69.9348,78.3995,76.4684,73.6076,68.3689,80.7648
204,"BEN","Benin",11.8667,11.2055,10.6741,10.5204,10.8322,10.0744,11.4464,11.5617,10.6854,11.1763,10.9282,10.9028,11.4862,9.9074,8.8368,9.6278,9.7986,11.1068,11.1911,9.6982,9.2739,9.4499,9.6152,13.8227,13.8496,15.3895,11.8981,15.5341,15.6271,16.9516,18.9908,18.323,22.2969,21.5635,23.4373,24.3276,23.1637,21.6761,22.2928,21.7692,21.9578,23.3087,21.9249,23.8348,19.0811,19.3002,21.0681,21.2197,21.3804,20.8288,24.2316,23.7573,25.2558,27.167,24.8178,29.2135,32.5816,37.4397,38.5467,38.4511,40.4672
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan",14.3669,14.8174,15.2594,15.6652,15.931,16.3494,16.8078,17.1931,17.5981,16.5767,16.9817,17.251,17.6473,17.4049,17.7873,17.3255,17.7473,18.179,18.0455,18.2706,18.991,19.0209,18.7943,20.4157,18.8011,18.5405,17.306,12.9605,13.7003,16.1473,13.7159,13.9844,15.3121,16.0881,16.8973,17.3116,17.5154,17.2821,16.1405,11.6957,12.5053,10.9083,12.234,15.848,21.4374,23.1306,25.2264,28.8545,24.6125,24.6118,31.9336,27.9729,28.4598,28.6791,28.8108,32.4178,35.6679,25.2016,23.4676,24.6371,18.9484
68,"BOL","Bolivia",9.0431,9.1493,10.4748,10.514,10.5622,10.4254,10.4862,11.6467,11.8224,11.8498,11.7927,13.2875,16.5105,15.8418,16.4246,17.0076,16.2642,16.6224,16.1513,15.7855,16.9124,16.9406,12.1388,16.5067,18.6461,19.1308,17.6945,17.8199,20.2142,22.2661,26.5355,24.329,28.9285,32.19,34.3136,33.6384,33.1486,34.9833,31.6211,34.2539,34.3723,35.3976,38.6195,37.8596,38.0114,37.8937,37.0441,33.842,43.638,37.9848,38.9268,49.1744,51.3454,50.6695,55.2681,55.3862,49.8518,54.9433,53.3107,52.0306,58.3905
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6073,21.9557,19.7111,17.1516,17.7723,24.737,25.6868,25.6039,18.8585,21.0322,24.0197,16.3163,25.7604,24.3469,24.2362,20.2354,24.9622,25.3719,20.3933,21.2815,18.3643,23.0627,19.7983,21.2125,28.6369,21.3315,30.0704,28.8845,33.5823,26.4022
72,"BWA","Botswana",4.4766,2.2584,2.4464,2.7941,2.6637,3.1446,4.3612,3.1257,4.0743,2.3441,5.962,4.8353,3.3364,6.1124,4.7757,6.6825,5.2458,3.9736,2.9649,4.215,4.4917,3.141,2.903,2.5688,3.0594,3.1018,3.0851,6.0154,5.0671,4.415,4.6184,3.8562,3.7634,3.7482,4.538,5.8218,4.6192,4.3622,4.6705,3.4084,6.0167,5.5108,7.2481,5.5689,6.5771,7.1634,6.9704,5.4381,5.0786,6.6618,7.0165,5.1653,4.1286,4.0684,6.3438,6.3199,4.8753,8.8008,6.3325,14.2644,10.5706
