"code","iso","country","CDO.raw.1850","CDO.raw.1851","CDO.raw.1852","CDO.raw.1853","CDO.raw.1854","CDO.raw.1855","CDO.raw.1856","CDO.raw.1857","CDO.raw.1858","CDO.raw.1859","CDO.raw.1860","CDO.raw.1861","CDO.raw.1862","CDO.raw.1863","CDO.raw.1864","CDO.raw.1865","CDO.raw.1866","CDO.raw.1867","CDO.raw.1868","CDO.raw.1869","CDO.raw.1870","CDO.raw.1871","CDO.raw.1872","CDO.raw.1873","CDO.raw.1874","CDO.raw.1875","CDO.raw.1876","CDO.raw.1877","CDO.raw.1878","CDO.raw.1879","CDO.raw.1880","CDO.raw.1881","CDO.raw.1882","CDO.raw.1883","CDO.raw.1884","CDO.raw.1885","CDO.raw.1886","CDO.raw.1887","CDO.raw.1888","CDO.raw.1889","CDO.raw.1890","CDO.raw.1891","CDO.raw.1892","CDO.raw.1893","CDO.raw.1894","CDO.raw.1895","CDO.raw.1896","CDO.raw.1897","CDO.raw.1898","CDO.raw.1899","CDO.raw.1900","CDO.raw.1901","CDO.raw.1902","CDO.raw.1903","CDO.raw.1904","CDO.raw.1905","CDO.raw.1906","CDO.raw.1907","CDO.raw.1908","CDO.raw.1909","CDO.raw.1910","CDO.raw.1911","CDO.raw.1912","CDO.raw.1913","CDO.raw.1914","CDO.raw.1915","CDO.raw.1916","CDO.raw.1917","CDO.raw.1918","CDO.raw.1919","CDO.raw.1920","CDO.raw.1921","CDO.raw.1922","CDO.raw.1923","CDO.raw.1924","CDO.raw.1925","CDO.raw.1926","CDO.raw.1927","CDO.raw.1928","CDO.raw.1929","CDO.raw.1930","CDO.raw.1931","CDO.raw.1932","CDO.raw.1933","CDO.raw.1934","CDO.raw.1935","CDO.raw.1936","CDO.raw.1937","CDO.raw.1938","CDO.raw.1939","CDO.raw.1940","CDO.raw.1941","CDO.raw.1942","CDO.raw.1943","CDO.raw.1944","CDO.raw.1945","CDO.raw.1946","CDO.raw.1947","CDO.raw.1948","CDO.raw.1949","CDO.raw.1950","CDO.raw.1951","CDO.raw.1952","CDO.raw.1953","CDO.raw.1954","CDO.raw.1955","CDO.raw.1956","CDO.raw.1957","CDO.raw.1958","CDO.raw.1959","CDO.raw.1960","CDO.raw.1961","CDO.raw.1962","CDO.raw.1963","CDO.raw.1964","CDO.raw.1965","CDO.raw.1966","CDO.raw.1967","CDO.raw.1968","CDO.raw.1969","CDO.raw.1970","CDO.raw.1971","CDO.raw.1972","CDO.raw.1973","CDO.raw.1974","CDO.raw.1975","CDO.raw.1976","CDO.raw.1977","CDO.raw.1978","CDO.raw.1979","CDO.raw.1980","CDO.raw.1981","CDO.raw.1982","CDO.raw.1983","CDO.raw.1984","CDO.raw.1985","CDO.raw.1986","CDO.raw.1987","CDO.raw.1988","CDO.raw.1989","CDO.raw.1990","CDO.raw.1991","CDO.raw.1992","CDO.raw.1993","CDO.raw.1994","CDO.raw.1995","CDO.raw.1996","CDO.raw.1997","CDO.raw.1998","CDO.raw.1999","CDO.raw.2000","CDO.raw.2001","CDO.raw.2002","CDO.raw.2003","CDO.raw.2004","CDO.raw.2005","CDO.raw.2006","CDO.raw.2007","CDO.raw.2008","CDO.raw.2009","CDO.raw.2010","CDO.raw.2011","CDO.raw.2012","CDO.raw.2013","CDO.raw.2014","CDO.raw.2015","CDO.raw.2016","CDO.raw.2017","CDO.raw.2018","CDO.raw.2019","CDO.raw.2020","CDO.raw.2021","CDO.raw.2022"
212,"DMA","Dominica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.664,7.328,3.664,3.664,3.664,3.664,3.664,7.328,10.992,10.992,10.992,10.992,14.656,14.656,14.656,14.656,21.984,21.984,18.32,25.648,25.648,25.648,25.648,29.312,29.312,29.312,25.648,25.648,32.976,36.64,36.64,40.304,40.304,43.968,47.632,47.632,47.632,54.96,58.624,58.624,58.624,58.624,62.288,69.616,80.608,73.28,80.608,76.944,80.608,102.592,109.92,102.592,117.248,142.896,150.224,142.896,172.208,168.544,186.864,172.208,153.888,164.88,157.552,164.88,175.872,172.208,153.888,161.216,172.208,157.552,151.821236079486,153.220454131983
214,"DOM","Dominican Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2685681889764,21.8057045669292,25.4399886614173,347.782840944882,358.655977322835,593.003397795276,618.684260090781,625.890250078742,915.049091023623,984.605659212599,1032.11879559055,1065.12451149606,1113.08338645669,1039.89253417323,1028.63646304127,1241.11537511811,1248.50280692913,1746.50964787402,1545.34827600082,1669.65479559055,1566.9439319685,2347.31650015748,2651.16322934304,3105.08103433071,3518.69701165354,4668.86613669293,5958.98044346456,6409.56329574803,6332.68010170498,6322.35263112538,5598.91958507199,5430.32389276484,6785.58560394657,6427.0088407301,6135.24010039857,6303.48567576684,7865.59485015708,7390.46455897688,7241.54335702646,8121.05852197732,9687.28959524036,9739.7549068156,10257.9032661173,8936.0170300604,9538.28617618979,10418.1880113559,11208.7522162246,11796.4456181779,15106.9753760989,16484.3524081045,17265.6896506567,17788.1840916411,17821.252750931,18991.6267275633,19144.5958846291,20949.1286076937,21345.0092041834,17333.1920944561,17940.5212329417,19111.9322490716,19992.9303504925,20331.8356074205,19780.6655145012,20553.452601788,21317.9135952379,21254.7536164449,21266.9604172885,21800.6111679913,23494.5893206398,24644.5667241298,24016.9218194706,25756.2407178543,28374.6929597735,23501.64954196,23784.8486330367,23637.9455814535
218,"ECU","Ecuador",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.648,25.648,25.648,25.648,25.648,25.648,36.64,43.968,69.616,91.6,234.496,472.656,600.896,677.84,765.776,710.816,725.472,732.8,784.036568188976,875.696,974.624,1029.584,1069.82836395595,1088.14856818898,729.076568188976,1051.47885228347,1055.11313637795,1326.21982978243,1227.29142047244,1102.71542047244,1157.70475903312,1285.91542047244,1300.51198866142,739.890272755905,703.161125039371,893.659409133857,820.379409133857,963.245693228347,1197.53368188977,1296.43196598425,1131.55196598425,1322.05025007874,1292.76796598425,1761.58167055118,1644.24452283465,1563.66623874016,1794.31994330708,2142.28107968504,2274.03650015748,2416.7244888189,2588.87305700787,3112.6467615748,3588.8757319521,4278.21478425197,4219.44349335865,4589.03075023622,5255.87875023622,6083.55502927388,7354.90501165354,8100.59609276445,7472.20111876581,10406.4242476013,12140.4641568884,13407.168325293,16652.8004014044,19235.1183747051,19502.6085438619,21189.5027512383,19352.6779229964,15194.0647291653,15022.2510111962,17168.5963986297,20153.7097954176,16457.8203728521,16157.1753205746,21959.6755118437,24088.5264519411,14306.8381277742,23498.4361872856,25299.8999172156,19428.8817189568,23090.469450029,21976.2324249582,20927.2952148923,23407.8498491964,24827.0508458434,27071.5801597352,29258.1091523009,30589.6074942804,29689.7556887973,34279.1824609626,30314.4301472761,33598.5966001163,36276.4114031386,38263.9156978953,37408.7817163732,39654.9751300042,43731.3511996012,41275.7429765362,39357.0521253462,39174.2063656243,38429.1139077502,40065.1692346641,32909.4200889562,39731.6658338938,41613.4075669526
818,"EGY","Egypt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.992,84.272,40.304,307.776,91.6,179.536,421.36,864.704,688.832,454.336,560.592,531.28,468.992,498.304,553.264,531.28,567.92,868.009898155613,922.614818267718,1021.04199913161,1006.61937511811,951.659375118109,870.873079685041,823.211363779527,745.910772913384,727.769068346456,687.49478425197,877.844488818898,2226.19897734301,3028.67192062992,3951.76219338582,3834.51419338582,4102.37250015748,4358.4379246025,4354.7427615748,4222.21472755905,4412.50500031497,6148.76554582677,7459.97237543306,10233.0854891338,10558.7357505512,10892.902648189,10778.7243300787,11664.4300066118,10642.0568415748,9942.29227338582,11916.7425348032,13682.5825234646,12706.8590349606,16032.7309782677,17065.9177605684,18571.1103647244,21526.8588762205,25491.2474444095,27609.456763881,26532.1503193701,19649.9102513386,22872.625592441,19664.7507733528,21654.0108482733,23012.4039420214,25474.9979499259,23761.0757744882,26089.1402856627,31059.9123540157,34450.4499053595,37815.0646237789,39261.006003534,42889.5058967655,45176.0277851189,50902.6841126028,56431.1674799724,56980.4760683707,63704.3120185446,63807.2328670572,74392.8980350245,74613.520656547,74309.4781680644,71904.56210251,75217.5332743538,77295.8420774837,79939.883774439,92277.9804535303,88372.7325671774,98994.498592432,97950.8552046059,111704.884891855,125025.715141194,128221.105360438,143836.043179383,127656.531685842,129154.99573671,149919.385751773,152575.692898239,168216.820187108,179194.147036725,188805.041304666,197727.720689749,206477.90167037,203607.575022737,216917.284595256,213733.511651042,211418.911335339,226899.334001942,224479.729638948,239385.583608435,260110.601738717,243907.876986861,256140.174931195,227637.955173233,246884.404816172,258951.661622907
222,"SLV","El Salvador",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.472,322.432,388.384,417.547420472442,468.783988661418,461.426272755905,527.348556850395,596.875409133857,596.875409133857,604.233125039371,618.859409133857,582.278840944881,648.260556850395,1124.52112503937,1230.74740913386,1040.24912503937,1303.81939779528,1157.25939779528,1259.79196598425,1190.23539779528,1428.30625007874,1508.8251023622,1677.22052283465,1966.58737511811,1970.04336377953,2105.46278425197,2206.73297547689,2281.68740887753,2381.37235043576,2376.72145715475,2119.43382385388,1818.73108701326,1752.09832185046,1885.36458772845,1588.29913667582,1965.33828305557,1967.49617546041,2414.49197570912,2433.06844866663,2547.24580222978,2475.07073610257,3154.71686650335,3316.77685623305,3975.59395292634,4512.67211869216,4998.35590139573,4414.49028587763,5415.7345851062,5731.18834930187,5587.85883233021,5670.97548466645,5857.39506363064,6069.88309900942,6434.8514694324,6253.81205881561,6297.70671232841,6717.81161249083,6845.58007363029,6404.71712615057,6312.45862195885,6318.62891963435,6499.40516654637,6471.88238031329,6094.47176164662,6151.15537345382,6667.77211067639,6595.79470716079,5969.70034323375,6262.60319369122,7549.64961538161,6594.49937345382,7487.63000691345,7714.3795457655
226,"GNQ","Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.992,10.992,10.992,10.992,29.312,36.64,36.64,32.976,47.632,47.632,21.984,21.984,21.984,25.648,25.648,29.312,25.648,25.648,29.312,43.968,36.64,65.952,87.936,29.312,51.296,62.288,62.288,62.288,69.616,62.288,58.624,69.616,73.28,62.288,80.608,65.952,80.608,98.928,106.256,117.248,62.288,65.952,65.952,69.616,1152.916128,1227.054816,1355.536336,1974.75426,2302.334112,2511.308992,2699.264648,3094.68094,2761.45729925954,3133.436424,6137.382884,6208.018564,6181.6410310717,5723.96275790163,5941.70236260265,4901.53219034782,6402.22816000001,6094.52557359209,6900.6789871842,8196.18322018088,7672.192911902,7033.48679192276,7558.25565522736,7862.12512301566,6008.44768581173,4637.97456933315,5524.80160793334,5629.13965890219,5076.20182941838
232,"ERI","Eritrea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5371363779528,7.2685681889764,3.63428409448819,10.9028522834646,14.5371363779528,18.171420472441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743.833618204026,822.786651479437,898.479134657139,808.466030115242,586.169490713902,615.453458841372,604.433426968842,626.345278411364,600.625129853886,710.472981296408,769.02483273893,768.952684181452,548.946028806037,563.359210617439,409.356580089384,497.313932896274,497.33667859035,577.818076844388,608.228965619622,569.509588997346,569.107397546143,554.345456235067,557.482606561861,557.060745905676,623.012745905676,648.08947708847,640.91088524949,700.42671607915,696.825688643605
233,"EST","Estonia",1.14817113283882,0,0,0,0,3.48155117699515,0,0,4.88898675918468,5.18528898701407,6.85198901855429,8.70387794248787,7.85200903747844,8.22238682226513,9.22240684118927,8.81499127792388,27.8524094159612,31.9636028270937,26.5931249476863,36.0747962382263,39.148931851956,52.8529098890648,54.2603454712543,50.9269454081737,61.8160522809033,71.1495724575286,88.3351016716323,90.149952817087,117.817173340655,120.891308954385,141.817653794834,149.373360604483,157.336482977398,179.077658944378,181.8184545518,198.041001525458,203.115177177036,214.930228511732,224.1896731314,242.115957915078,274.190674077607,301.894932379654,319.56195271398,374.563053754806,381.489118330319,438.342108295082,446.231155111037,515.936254207899,578.64121317229,671.272697147448,760.422629945609,780.682294773442,754.015094268802,737.570320624268,820.609019973451,732.496144972691,835.498206921878,935.833548820599,941.574404484793,993.945823253636,974.760254001685,1010.61282356904,1144.80069499727,1243.61748797836,1122.39283901767,1030.20580838426,1098.0219807787,1010.53874801208,403.008067626427,344.229113180775,313.895172606744,340.414221997473,415.156458967432,458.601773122915,546.381308117366,539.270054649461,781.348974786059,971.426853938602,1091.10355586377,1172.88417158808,1587.75654332469,1905.9982313795,2145.40524671457,2396.64674975228,2898.48992875533,3282.06662334012,3765.74509868394,3852.20920663557,4067.47813513302,4116.04235693584,4920.14459587881,4323.08203460218,2347.41736219974,2449.90089525023,3552.81186278811,3763.15297300485,4230.48080058564,5094.90397315508,5422.93633890477,6165.0495033001,6873.54065413817,7450.48280224778,7979.12765102844,8442.47679639411,9222.10447205207,10457.8872652836,11465.8311181986,12548.094943492,13394.6295831196,14084.8431924058,14666.8186596357,15125.5940152139,15874.2876667204,17021.3310792879,18099.4364553757,19199.6632856882,20275.8488226582,21198.6434538286,21790.6771272979,22690.6188296417,23870.5960470057,25334.4678101771,26662.1732330309,27795.1351020217,28860.6845718651,30345.0785840148,31512.0650591329,32583.1096601802,33697.2951958604,33973.8365665957,35313.8544912708,34639.11431317,35293.2272005132,35798.3269046557,36118.628790108,38959.3747268289,38727.9052049268,38528.1035133855,38564.0428483352,39366.4835528149,36919.6062079987,34147.1620631506,24421.0375340549,19438.7466744082,20045.0860811687,18061.3190788745,19043.0786758168,18682.8819238202,16940.74606132,15937.9877205623,15481.7246134727,15882.0951825074,15370.4024483968,17263.5826472358,17327.4572306405,17096.809212564,16444.9151228603,19942.0799139004,17822.3801088558,14417.0505686661,18975.4477634206,18956.3554133068,17771.7825803327,19660.4203374147,18828.277060776,15823.9978316599,17489.1738265757,18738.3832008365,17884.8354823724,12323.98295408,9238.88140776403,10419.9178953988,10311.845121704
748,"SWZ","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,32.976,3.664,NA,NA,10.992,80.608,201.52,227.168,278.464,304.112,366.4,399.376,381.056,370.064,311.44,337.088,333.424,340.752,439.68,447.008,465.328,436.016,436.016,271.136,333.424,439.68,458,436.016,436.016,436.016,959.968,872.032,831.728,710.816,1077.216,1062.56,787.76,1143.168,1161.488,1238.432,1209.12,1095.536,1080.88,1003.936,1000.272,1014.928,1014.928,1040.576,1022.256,1058.896,996.608,1007.6,1168.816,1399.648,769.44,868.368,1055.232,985.616,1033.248,1121.184,1091.872,1131.43377665059,1265.04632240687
231,"ETH","Ethiopia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9028522834646,10.9028522834646,10.9028522834646,NA,NA,NA,NA,3.63428409448819,3.63428409448819,87.9074727307085,62.2582840944881,98.8982840944881,183.170284094488,271.015508109158,227.049136377953,241.705136377953,322.342852283465,318.649136377953,336.998852283465,351.625136377953,340.633136377953,395.533704566929,421.212701330437,406.525704566929,644.47987575248,823.983977322833,1072.95768188977,1725.03081826772,1666.43502874189,1651.7211023622,1849.45823874016,1406.20338645669,1750.8868296063,1736.26054551181,1208.52568188977,1174.72854045233,1046.78569950745,1368.50135454649,1844.13472549103,1817.48298102696,1860.00694993867,1473.91369182776,1834.75403294888,1650.28142477228,1798.7102547763,2195.24628324437,2554.38076313747,2640.06581880875,2794.11373950267,2986.50741191133,2958.47237796152,2936.73654632724,2993.62261170654,2197.2006854815,2505.95336107873,2794.18916837077,2980.15771077772,3147.42217856504,3094.27579423989,3462.85457183512,4264.58556822728,4431.68659707772,4870.23234101572,5158.55062589938,4956.12925314329,5318.1772414056,5839.59631669519,6417.59679742062,6453.44470715259,6336.87111576848,7402.47992493761,8108.68596840308,9781.02898363859,12016.5462099577,12696.4057460699,14424.9227788792,15583.688101793,15988.9573557376,16674.9912698867,17810.1224182503,18919.488012203,19073.2585871567
234,"FRO","Faeroe Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.304,40.304,54.96,84.272,76.944,98.928,113.584,95.264,117.248,98.928,58.624,113.584,117.248,124.576,120.912,135.568,139.232,168.544,183.2,212.512,256.48,260.144,234.496,252.816,300.448,348.08,329.76,406.704,399.376,479.984,421.36,439.68,458,487.312,498.304,516.624,490.976,498.304,527.616,578.912,703.488,655.856,648.528,582.576,575.248,571.584,600.896,589.904,622.88,630.208,688.832,762.112,725.472,732.8,747.456,721.808,677.84,688.832,630.208,575.248,630.208,567.92,589.904,648.528,597.232,608.224,630.208,707.152,725.472,740.128,758.448,736.770291155371,748.133227368025
238,"FLK","Falkland Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"FJI","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.912,131.904,157.552,168.544,157.552,172.208,194.192,164.88,175.872,197.856,194.192,168.544,230.832,241.824,424.905136377952,344.267420472441,322.251655194135,355.227847322835,395.503988661418,432.145736655861,520.050272755905,549.27093124769,578.555409133857,629.851409133857,670.185125039371,622.581082607278,482.997409974505,764.627403442907,709.084253161115,836.455955723218,792.419671908943,1077.17308697065,835.123371625574,708.925636405485,577.208783841804,572.991349465522,598.08591508924,471.995372746436,549.765098309236,625.202222744859,801.220111106124,655.032139264853,730.309434538524,728.647413608672,723.076517962156,736.696857439455,792.446833540843,764.284780904486,743.300100673085,756.467319824949,814.851573266438,1042.05268385576,879.736650172252,1037.01293456316,1340.91770677795,1082.30785413301,1202.66179528162,1140.35010221514,846.043214599419,741.80953688219,1091.80016236984,998.621826247302,968.907020925366,1106.11573284728,1251.55112057362,1319.94491806925,1259.7171032214,1361.85534043021,1410.10744011717,1408.04762671826,1040.95239731724,1085.73558360895,1073.92530729488
246,"FIN","Finland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.64,73.28,73.28,76.944,47.632,62.288,69.616,62.288,87.936,69.616,91.6,113.584,91.6,87.936,124.576,84.272,95.264,113.584,128.24,76.944,98.928,98.928,120.912,117.248,142.896,219.84,128.24,128.24,120.912,161.216,208.848,219.84,194.192,194.192,219.84,234.496,296.784,516.624,487.312,736.464,600.896,421.36,399.376,512.96,527.616,586.24,615.552,886.688,1406.976,1282.4,1062.56,1315.376,1483.92,1663.456,688.832,106.256,179.536,120.912,73.28,238.16,274.8,282.128,710.816,1476.592,1744.064,1711.088,1597.504,2850.592,3127.92679559055,3351.43079559055,2648.24110387958,3011.15425007874,3022.17672147337,3223.66550633594,3952.53480692915,3516.34165560481,4963.38278425197,6780.40080782845,5695.58846614173,4870.83359437755,2314.42964787402,3245.0559319685,2809.57481826772,3945.17620727922,2725.30281826772,640.077211524694,3281.60678425197,5450.33819338582,8457.91759118109,4932.76328440946,6544.56501308055,7976.83256023467,8654.88344645481,7566.04825243582,9152.14773329992,10925.4923414173,12167.915216378,12241.254648189,10607.1997959055,13555.7391710236,15086.9345801575,14921.6966541549,16790.2797564863,19336.4911143307,22827.6887962205,25300.0864667717,29488.8407962205,28587.7345234646,33281.4677603658,37896.8293190551,40355.0457561639,40536.7601951334,44106.0832359761,49320.1609734977,46608.3708516008,46025.675381306,51198.4650457343,50136.9866369556,51825.0154072213,54237.0187931463,58139.2875036452,51403.2805033236,42976.4750190876,41463.3709583868,42147.1407860603,49549.0759886731,53214.3657007438,57533.4001560957,52058.0815308769,52447.9299123104,56914.9999999999,55188,54265.0000000001,56314.0000000002,61732.0000000001,58116,64033.0000000001,62696,59352.0000000001,58866,57010,62513.9999999999,65041.0000000001,72653.9999999999,68938.9999999999,57047,68371.0000000001,66759.9999999998,58620.9999999999,55906.0000000001,64081,56638,51146.0000000001,51715,47619,44186,47247.9999999999,44654,45730.0000000002,42454,37735,37946.9999999999,36163
