"code","iso","country","GTI.raw.1999","GTI.raw.2000","GTI.raw.2001","GTI.raw.2002","GTI.raw.2003","GTI.raw.2004","GTI.raw.2005","GTI.raw.2006","GTI.raw.2007","GTI.raw.2008","GTI.raw.2009","GTI.raw.2010","GTI.raw.2011","GTI.raw.2012","GTI.raw.2013","GTI.raw.2014","GTI.raw.2015","GTI.raw.2016","GTI.raw.2017","GTI.raw.2018","GTI.raw.2019","GTI.raw.2020","GTI.raw.2021","GTI.raw.2022"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392109819671631,0,0.700326923945624,4.83272061960302,10.635595042879,20.056584520342,29.3501921872256,35.3793451243207,40.3505573275672,41.1011532934421,34.9528308735808,34.9528308735808
8,"ALB","Albania",57.5357141608514,49.1946718088173,39.8430947410996,35.6996071086239,30.9690105480406,27.6812742437047,24.341706033072,25.9170919220227,33.0550870997457,40.5505536095223,43.8793717286709,45.6023253181482,45.9643492660004,46.5387371897526,43.2812949768876,38.8267623061134,39.733795129654,41.8887716209444,42.5606189376319,45.1708583140209,49.2260425212226,51.8129537139584,54.1003338457077,56.8715654740352
12,"DZA","Algeria",26.6891522597025,29.8961547780445,35.3805243385221,40.620489730193,42.5060790778053,45.352399871079,41.0383526779661,37.328620792447,36.8436173006954,32.9197313471846,31.4116796516606,30.2831105110009,30.613754296366,30.4153818585506,29.7936360087769,29.5227599218063,26.5746232882558,25.3907062167172,24.664669440451,24.3150420914069,25.0600642696224,28.2842585889631,29.8297492766185,32.0939309777024
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9285088059332,53.4833440169323,58.2989335417568,62.9253109066051
24,"AGO","Angola",0,0,0,11.447997160322,21.0354094387874,24.8536629464843,29.8191438301639,36.030929458827,39.9769564951025,40.9161290885589,40.7477694334803,38.8905803761475,39.3520250703038,39.7147269123982,38.3432533922843,37.0623894777788,33.9663276383455,35.3600312137868,37.9476348293991,43.2428929961079,46.8701803673469,48.078878612871,49.6799035907075,48.7893702978724
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",29.9007919883901,28.7864837843347,26.9379299867564,24.953273132429,23.926302123192,23.1011753954341,22.9717059751833,22.5819540366099,22.3325336982589,23.2507516936424,23.0782703395537,26.8339879531102,31.8146244595691,35.6667777681814,39.1030417472087,42.0185323858077,43.510098508077,43.2175466501211,42.3254466754185,41.3964021949307,38.7403820454847,37.7319108971488,40.4891259301617,42.5671722772264
32,"ARG","Argentina",36.9386429287777,36.5821969167014,37.2289339738561,37.5190462403893,37.68915173249,36.1154131125155,35.1968076483535,33.2156551050799,32.5761341907856,31.681953676022,32.1447351701846,34.4105847976578,37.801260400375,41.891386882078,44.8980834778886,45.5691702226371,46.2656004867989,44.9811888602664,43.9673292264214,42.4617073443763,42.7367435249106,43.6896101733186,43.7584571606303,43.4167417096753
51,"ARM","Armenia",61.628622474249,55.8105540592245,48.4436943705833,38.2211302951873,38.9316297383249,38.52907561635,31.6772669233579,31.3054554328173,26.1739560115576,20.585553911605,25.4705360072103,29.7624527319219,31.0644072876618,32.6451291618884,35.1473520094499,37.7350670016465,38.4143950109606,37.5310266946242,36.2579180832151,32.8583941519693,34.774820705284,37.1593466761856,37.9921171046154,38.8518528217005
533,"ABW","Aruba",18.0595103807088,0,0,0,0,0,0,0,0,0,29.8762597815036,34.1430133349677,37.9240846087965,49.4156165023283,61.6662157363202,75.4986148330427,96.3944262388217,98.3140364861436,98.5227970334352,98.8055128291007,98.7557561345346,81.4407077718996,59.3767506651552,59.3767506651552
36,"AUS","Australia",28.2237294690466,25.2100638592647,21.5863336836526,20.945923162039,26.4254940860627,26.3699519664045,30.7932210906699,32.1169272892441,35.1106024714958,39.6826810215524,40.6421584583791,42.3657806653813,35.58164562643,31.7084650707886,38.0099154032672,38.5951105042916,40.9248479273864,43.0486112941655,41.4572153197584,42.4156268866705,44.7597421223118,50.3851657395742,49.8471800046499,47.531785468023
40,"AUT","Austria",46.437649203998,46.7455581415487,44.0862393244705,43.582583538671,41.7299287895504,41.6735689340116,41.0124704136175,40.8323709654071,42.1604264528853,44.0904125253001,49.1915735149621,52.2388519513717,54.9134036606372,57.6147611217308,57.4260847040417,58.1872936561707,56.739352885189,54.8816548103072,52.5571318459139,51.3411817015455,51.7354800946233,52.1887731623523,51.222665785203,53.001197349072
31,"AZE","Azerbaijan",35.1253218349362,39.1296789988717,48.0978159841134,47.969692378502,39.4380353807619,31.6744390755777,29.5316102383298,29.7872765992736,30.9821946929148,25.7594409336001,28.6698212883801,31.3011161932307,33.4873859886016,35.2385272637924,36.9366162145728,37.6464522499382,37.0792427184478,36.5448889131536,37.5225066949248,35.2665767675613,33.6480443687993,34.8532967964811,34.2903826180227,33.483141857205
44,"BHS","Bahamas",48.5328888333359,44.3589676440488,41.6010035617139,39.4546709748471,39.7128871966665,40.4067882691895,42.72743904458,45.8882135960093,52.1279049443853,52.1607290461562,48.8412922081256,45.4984960591689,44.9934234662622,44.4053104314932,43.5877257693384,41.6488378094853,40.9710934138333,42.3921435501023,41.0352469897883,41.8195186785644,40.1342708349531,40.2604865893412,43.9532109991109,47.8643372934509
