"code","iso","country","PMD.raw.1990","PMD.raw.1991","PMD.raw.1992","PMD.raw.1993","PMD.raw.1994","PMD.raw.1995","PMD.raw.1996","PMD.raw.1997","PMD.raw.1998","PMD.raw.1999","PMD.raw.2000","PMD.raw.2001","PMD.raw.2002","PMD.raw.2003","PMD.raw.2004","PMD.raw.2005","PMD.raw.2006","PMD.raw.2007","PMD.raw.2008","PMD.raw.2009","PMD.raw.2010","PMD.raw.2011","PMD.raw.2012","PMD.raw.2013","PMD.raw.2014","PMD.raw.2015","PMD.raw.2016","PMD.raw.2017","PMD.raw.2018","PMD.raw.2019","PMD.raw.2020","PMD.raw.2021"
4,"AFG","Afghanistan",2026.71395023839,1912.89462313352,1788.46629207662,1685.42700826502,1621.93134937753,1571.74659364256,1527.97044710782,1479.85775291891,1431.76237537566,1395.51792359768,1382.97446559979,1379.48858879159,1323.36639184832,1303.4512193011,1282.45164035757,1252.28659444814,1199.87079982521,1133.634473284,1067.74359051544,1004.09855276151,964.6245721125,993.63891626754,1094.90542102518,1226.17406347096,1330.05950702784,1359.62873627773,1332.08552607312,1293.34086249329,1242.76085174725,1184.44005354821,945.54565953406,1115.25611015177
8,"ALB","Albania",1046.27631109221,1005.24202302718,924.39548871506,859.01692947122,789.9898313753,788.21979944072,818.04943581216,829.81781656779,833.63246568711,840.30274633709,861.07596528372,869.53307225978,922.21270521942,990.43018316445,1029.88541253341,1047.95212807269,1042.23933118388,1025.38969232618,1064.1133063035,1078.18902441643,1106.07961043626,1131.68100988299,1155.00326547135,1177.00426368583,1194.08642918213,1196.84629151662,1174.92505157675,1116.297494792,1039.25765466467,997.14515905187,952.574354523,931.16279216351
12,"DZA","Algeria",2496.87814051156,2459.28687167212,2455.10305351037,2462.10921422868,2469.84957988927,2480.75400978345,2506.59582024648,2555.36794284797,2585.2032995589,2643.04616123221,2640.04801002203,2593.90862023586,2522.42952601039,2463.72745741511,2386.38387107797,2309.78142878795,2233.26183751219,2145.90318946965,2068.81760975057,2002.28508502284,1969.79783980578,1956.85566985594,1952.83577194244,1962.55466523761,1973.22962941769,1962.35529443418,1917.50624285505,1866.28260782833,1830.49554745904,1801.36097394281,1833.5394559506,1737.06857774642
20,"AND","Andorra",698.21931392584,676.76986895037,665.70297152072,641.64334801062,624.61063685582,607.90372108438,601.08069267138,597.30818415521,598.16021177483,595.63296965542,589.00958373764,536.69822844182,493.52963731486,471.21691966516,449.2120063485,420.7630886983,398.89028227051,375.42909629656,366.94719107468,358.62193881658,352.14092569402,336.58500414267,323.55071580026,312.84788528312,302.47498105756,288.85826599306,268.85925819417,241.14653492909,216.23372710105,202.88670096567,176.90388478357,171.50766486343
24,"AGO","Angola",1351.59680594567,1299.9862102816,1257.65946170006,1239.15961265622,1225.4217421535,1205.32558477551,1180.24874881574,1181.15302661591,1206.61863272486,1228.03980669232,1237.99585645667,1231.7992139262,1220.30454833242,1221.7018841837,1249.38263844336,1247.61067203502,1293.53756804964,1352.62695731545,1438.35920476641,1522.46858197805,1595.36602473919,1672.74422684105,1765.10711818087,1841.78578682389,1868.14939450952,1886.62215625213,1871.50453034933,1863.55124675295,1852.4145197852,1852.84901130615,1856.15036355911,1804.9246173527
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",1384.97106161193,1411.63037691213,1425.98421481849,1510.80853682835,1509.49086406556,1516.71743814723,1442.21983825663,1416.08396306323,1393.25555825924,1363.29107053264,1299.1370343682,1273.10387909131,1222.63400188359,1190.44889689968,1160.41813631769,1145.11099481744,1125.49314490921,1182.53871959059,1171.38393954896,1118.29772719114,1108.21902487242,1095.51985453901,1112.90204795126,1145.02876151705,1162.26983384445,1157.88928000143,1147.94649154519,1127.57187430302,1108.24396059879,1104.5445468279,1054.22929549386,1022.80322986023
32,"ARG","Argentina",1499.22280220909,1480.52473460403,1476.42091409622,1445.10635954881,1389.3193776271,1377.08684904664,1347.2489520256,1293.52024009645,1282.6176996579,1243.88968039068,1165.97212009508,1131.19018566863,1123.52528438728,1098.68325689491,1027.16406665503,963.68227979617,918.7824181906,898.92646293027,832.90828865067,802.50112311307,783.45653775672,779.31884954745,772.75582282956,780.36251790765,775.83627750785,786.1997534188,811.53729537908,777.66344509479,758.89206131175,746.48484217982,727.20965697649,646.63113204742
51,"ARM","Armenia",2479.88064171335,2438.58476185825,2521.9932433584,2534.76201560461,2365.81946451567,2244.74440214544,2157.01216862151,1979.39761398727,1864.22913705435,1819.4356721465,1741.37010759929,1739.87574687795,1781.76903064783,1894.69263543957,1996.00458346539,2087.74232528343,2202.28424157157,2316.08473977974,2486.57682639363,2609.52815347519,2629.38036455128,2631.80707980229,2611.93697469143,2569.7837069401,2589.41311718863,2579.64536293935,2505.23904238411,2358.30600146842,2244.95132587096,2147.97525869839,2021.11003737737,2045.56595695168
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
