"code","iso","country","BER.raw.2000","BER.raw.2005","BER.raw.2010","BER.raw.2015","BER.raw.2020"
180,"COD","Dem. Rep. Congo",0.435558379855247,0.42706343936325,0.419206386544685,0.400980935880184,0.390308481656925
208,"DNK","Denmark",0.0849329837488907,0.0846421454988842,0.0840247149802029,0.0848972289037891,0.0866771242027012
262,"DJI","Djibouti",0.168616721528754,0.165319253072584,0.1629270830215,0.160987909606763,0.159331348263991
212,"DMA","Dominica",0.645658230095142,0.574956961255537,0.557531927757515,0.54448547481756,0.537942320802846
214,"DOM","Dominican Republic",0.29756587054798,0.283308595766614,0.277510306550543,0.270241061708964,0.264282047301391
218,"ECU","Ecuador",0.392347620110526,0.373058757231621,0.361988890765779,0.350456358616474,0.344946834124267
818,"EGY","Egypt",0.405609578770327,0.404653036039767,0.403536014436898,0.402932138925197,0.402723381697121
222,"SLV","El Salvador",0.201992312401885,0.186005932768261,0.183515084013838,0.182643228758844,0.180865661320743
226,"GNQ","Equatorial Guinea",0.441680937850468,0.413391790358843,0.407181320683966,0.401384615402276,0.398397297898454
232,"ERI","Eritrea",0.177812006985732,0.174783182143594,0.175161406168859,0.173653155279511,0.173631405966111
233,"EST","Estonia",0.181967382516792,0.180059447033923,0.17655813244489,0.177750403985129,0.179085503581384
748,"SWZ","Eswatini",0.275228743120339,0.245020637721825,0.244713752139854,0.239224397966681,0.246140401458817
231,"ETH","Ethiopia",0.192435366883781,0.186321059086292,0.183344401879065,0.181803289192664,0.182775790313609
234,"FRO","Faeroe Islands",0.359860709083785,0.351190592341015,0.353700257364255,0.330049830703574,0.336875824152183
238,"FLK","Falkland Islands",0.829156954206155,0.821628590748417,0.819763400026276,0.817737623841894,0.818368102721272
242,"FJI","Fiji",0.464276409807998,0.44899363925001,0.44517378005,0.438046771607037,0.434865695703282
246,"FIN","Finland",0.370591081641051,0.367011989523398,0.362894018428514,0.355896852035911,0.3570813413048
250,"FRA","France",0.200562997244338,0.199254261678611,0.198050464398956,0.198559544133008,0.200112397499099
258,"PYF","French Polynesia",0.423528871000689,0.423866068358513,0.423476707510667,0.42264321161239,0.422465376938892
266,"GAB","Gabon",0.441816167073087,0.445288693256258,0.429515939396689,0.412530932398061,0.413577359110054
270,"GMB","Gambia",0.106862807446025,0.102105256853314,0.101870996741012,0.099919775204302,0.0982200939932056
268,"GEO","Georgia",0.36304787774091,0.358440261964509,0.3552999773849,0.353787525905212,0.358944955643115
276,"DEU","Germany",0.170790655337971,0.168562348636785,0.16771555978415,0.169122817468416,0.170240429410052
288,"GHA","Ghana",0.183314415538931,0.176374584206692,0.173102441327714,0.168970235989856,0.17086383660955
300,"GRC","Greece",0.242385209973178,0.232886537105214,0.23010192071035,0.228595481411057,0.229634487994886
304,"GRL","Greenland",0.805498750606787,0.805311449258352,0.805296317664686,0.805422393908262,0.805147096050458
308,"GRD","Grenada",0.458515910033336,0.41085271526999,0.404748353080403,0.392311818815014,0.3850834184076
320,"GTM","Guatemala",0.342195116396116,0.306571782485604,0.296939762364713,0.285484694326668,0.276455270311728
831,"GGY","Guernsey",0.17181987530685,0.172114455195164,0.171736085916023,0.173443145465245,0.172679710266247
324,"GIN","Guinea",0.324125152349498,0.314591690787081,0.306799805518989,0.298169130982518,0.301058694635261
624,"GNB","Guinea-Bissau",0.321337364148422,0.29771759841343,0.296460311783797,0.283093303586634,0.281797507775044
328,"GUY","Guyana",0.393620982197133,0.377593980755506,0.367548729075359,0.353721164439706,0.349465185052255
332,"HTI","Haiti",0.29455289022386,0.28087632230272,0.27555093772052,0.267123378954484,0.262648822983592
336,"VAT","Holy See",0.0919925487950663,0.0889880740429272,0.0886236008519601,0.0869457960185095,0.0876274443124107
340,"HND","Honduras",0.359203428000369,0.332663673894697,0.327302229330693,0.31859222157704,0.311080095509493
344,"HKG","Hong Kong",0.30160856506642,0.285502489252539,0.284992036403381,0.283619746397023,0.282230480238944
348,"HUN","Hungary",0.112492445091352,0.110943013053063,0.110306487700796,0.11031346410735,0.111278236242388
352,"ISL","Iceland",0.568579816275773,0.554944295768959,0.553888362404864,0.546178616494888,0.547176321824128
356,"IND","India",0.132100093538214,0.129409477968023,0.128294963876933,0.127935499843621,0.128322676575998
360,"IDN","Indonesia",0.373189626832764,0.348296866225183,0.335372535475039,0.32693955100042,0.323516890281183
364,"IRN","Iran",0.291735208655288,0.279854949589499,0.283089518895693,0.281841104957529,0.279218559740716
368,"IRQ","Iraq",0.254951492343353,0.253031797512014,0.25528238710383,0.247600694636766,0.239637073247337
372,"IRL","Ireland",0.312914741894837,0.305966649188096,0.303232043562374,0.310742098537843,0.319161338905477
833,"IMN","Isle of Man",0.346656971139739,0.34793533539921,0.344581043816017,0.352242004556788,0.364682117591184
376,"ISR","Israel",0.23168544522883,0.230097323467291,0.231895657736782,0.228219535185492,0.229748926435546
380,"ITA","Italy",0.18056975508491,0.178193240227188,0.177552676820458,0.176804809217424,0.178155751162196
388,"JAM","Jamaica",0.368112987192539,0.336566459146596,0.324718927939037,0.312311374233506,0.308732777962841
392,"JPN","Japan",0.393363835470003,0.388351024456579,0.387852830464249,0.38645965712259,0.385977762756034
832,"JEY","Jersey",0.130652038571495,0.132510949516874,0.133833941750106,0.133910137857026,0.133126302911633
400,"JOR","Jordan",0.367823291925475,0.3664508771037,0.367146050354039,0.365098876342671,0.36494638042803
398,"KAZ","Kazakhstan",0.264120362298793,0.255968678983587,0.257851103405521,0.254688419379812,0.255441283306817
404,"KEN","Kenya",0.137379890895747,0.136204460571279,0.133413451292979,0.132275994394705,0.134102507449627
296,"KIR","Kiribati",0.419301495861936,0.415535739506526,0.416057200075147,0.421238588922561,0.421503708010478
689,"XKX","Kosovo",0.242352648639938,0.238582441177599,0.238809533042382,0.237937764200655,0.241770700402134
414,"KWT","Kuwait",0.29901171553995,0.300780236136307,0.303654204019711,0.305879374139231,0.30722764670052
417,"KGZ","Kyrgyzstan",0.367864749249441,0.364085791129329,0.358680428769136,0.359490353042695,0.364178540084378
418,"LAO","Laos",0.524683099129248,0.495048949784782,0.477235277279488,0.463980909650135,0.46063288664999
428,"LVA","Latvia",0.17650267535638,0.17587153775855,0.173923983730977,0.176197556930756,0.178358663094119
422,"LBN","Lebanon",0.209509639202255,0.208231114931041,0.205952168147975,0.200713917502118,0.206001105990441
426,"LSO","Lesotho",0.24838089334199,0.24082751366654,0.239813665714967,0.2313922521298,0.239992633451082
430,"LBR","Liberia",0.289491843933873,0.274551247424583,0.269077354765749,0.264980200432423,0.263363390373083
434,"LBY","Libya",0.367029767987859,0.366522525069496,0.36611785584548,0.365284892633147,0.365092738610607
438,"LIE","Liechtenstein",0.389560988491365,0.382501020506745,0.379875884966781,0.379356081554645,0.379168692563395
440,"LTU","Lithuania",0.121476550176385,0.121286944380926,0.121043506016251,0.122856966600661,0.124619008568585
442,"LUX","Luxembourg",0.237911703474992,0.238992685286603,0.237000969868409,0.239651942621402,0.240174106827496
446,"MAC","Macao",0.20634469184065,0.200495825578062,0.200893714649438,0.202061754157309,0.202303362335548
450,"MDG","Madagascar",0.326755610694928,0.319318259190115,0.311497224709496,0.3097252395666,0.310514627272748
454,"MWI","Malawi",0.157683628008443,0.153672936511605,0.15021133024035,0.149574179599408,0.152027717454468
458,"MYS","Malaysia",0.41658106043853,0.395801427792675,0.386379882959543,0.377715144037879,0.373892938062858
462,"MDV","Maldives",NA,NA,NA,NA,NA
466,"MLI","Mali",0.259056933938465,0.254373396242205,0.251127218320496,0.248300359464184,0.244368947494766
470,"MLT","Malta",0.121347162346659,0.121037292075731,0.121465775906764,0.120827221260634,0.120215192977915
584,"MHL","Marshall Islands",0.384602798383512,0.383269511075566,0.380630002727323,0.384055357339036,0.383942232493866
478,"MRT","Mauritania",0.372313389059344,0.369403267712125,0.368768664701652,0.366133597578675,0.365639886950744
480,"MUS","Mauritius",0.25515235562861,0.246319563613561,0.243171887915618,0.225690104311839,0.222397875592859
484,"MEX","Mexico",0.302480761548455,0.290616084376327,0.283689489400597,0.280651981528407,0.280113001984668
583,"FSM","Micronesia",0.460232121857751,0.454126653167764,0.452638834496957,0.451747778380022,0.451329579584036
498,"MDA","Moldova",0.0705694145165573,0.0708850185240695,0.0701439937197582,0.0702595422522522,0.0708244997259882
492,"MCO","Monaco",0.366575957819284,0.352902863124506,0.346772275775367,0.342886193114195,0.341236797873104
496,"MNG","Mongolia",0.375244266382138,0.368950520027342,0.366902470140564,0.365122704492708,0.365319448760286
499,"MNE","Montenegro",0.269939168358433,0.266055880636046,0.265826847570826,0.264470262858514,0.265303826511586
504,"MAR","Morocco",0.272707979456971,0.274373946858145,0.277211152529626,0.274261621575553,0.278312941003926
508,"MOZ","Mozambique",0.373758275734726,0.348720108638272,0.338574079050935,0.329848009621367,0.326002930905501
104,"MMR","Myanmar",0.345352805963382,0.327320736608915,0.32398552365268,0.316848269865169,0.317661352715285
516,"NAM","Namibia",0.362861641966027,0.367347879273617,0.355798889927832,0.362986642920677,0.364113185457995
520,"NRU","Nauru",0.408841558100379,0.409947495053515,0.40925224469629,0.406674148098636,0.405200579290489
524,"NPL","Nepal",0.264862578350792,0.257144602905823,0.255589202455139,0.2527640822297,0.251621957924729
528,"NLD","Netherlands",0.167307731698528,0.163454864399181,0.162038004710435,0.162602633044786,0.165343019081612
540,"NCL","New Caledonia",0.529286192879803,0.492423491268763,0.494495482699808,0.487303648795848,0.484009622679355
554,"NZL","New Zealand",0.215967315443064,0.212623254780082,0.211525920643366,0.212325206298706,0.224776864109274
558,"NIC","Nicaragua",0.30398633428955,0.282458977892767,0.272381121323573,0.263333067222714,0.260624388930975
562,"NER","Niger",0.279953448718816,0.276341709020842,0.276348172675501,0.272277775840053,0.268090138611707
566,"NGA","Nigeria",0.105419330192022,0.101165229003175,0.096675168862816,0.0937706922424279,0.0936732738392021
570,"NIU","Niue",0.30236519781289,0.303675773487731,0.299998442989056,0.288800245422291,0.288134001055232
408,"PRK","North Korea",0.337308590368244,0.328945511876289,0.326564502657755,0.322353591710748,0.319617529210153
807,"MKD","North Macedonia",0.276321556352756,0.270902804569234,0.268352386012187,0.267659915644288,0.271560491257033
578,"NOR","Norway",0.57959363917095,0.571011569520942,0.566299713551483,0.560239062810964,0.560659659097885
512,"OMN","Oman",0.35441489024669,0.351381702330292,0.348426942759481,0.344695788307228,0.342318528527245
586,"PAK","Pakistan",0.206307203101348,0.2012829476518,0.199270209557695,0.201352936029059,0.201256088533322
585,"PLW","Palau",0.635442043444828,0.617311422625759,0.610238573094163,0.593877987831796,0.586280396207551
591,"PAN","Panama",0.326044872455224,0.309145397398131,0.301349405696313,0.293344205791025,0.293954892689258
598,"PNG","Papua New Guinea",0.636836588217278,0.609947945652477,0.593381527175893,0.581303500091393,0.575787876053419
600,"PRY","Paraguay",0.283595137725681,0.263760012153622,0.25598923109238,0.247242849537966,0.24043824457958
604,"PER","Peru",0.407562299847326,0.397317553675609,0.39049399015549,0.386930281759276,0.381854993145998
608,"PHL","Philippines",0.243161638929757,0.232818682768278,0.22985406900116,0.225991054415943,0.224705029435142
616,"POL","Poland",0.129553102323942,0.127892260169043,0.128234534840051,0.128865008753909,0.129510132390235
620,"PRT","Portugal",0.27134586668481,0.26408525951973,0.26048440748373,0.25991992340844,0.262781489196805
634,"QAT","Qatar",0.33517913384456,0.332079900429164,0.329240169293693,0.328356915262282,0.328990003094773
178,"COG","Republic of Congo",0.448410646196147,0.440968059947299,0.435165050363853,0.419441912680505,0.411823711795604
642,"ROU","Romania",0.15206730482968,0.150963131338923,0.150003269040386,0.149859213384409,0.150325651158848
643,"RUS","Russia",0.580437317523831,0.572230423773953,0.568422620431598,0.563623121889212,0.562890625554482
646,"RWA","Rwanda",0.0761406295606293,0.0745171032217209,0.0749999609431908,0.0746552519687049,0.0767180657879505
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",0.486831798720181,0.429145997006646,0.409706559178671,0.382643363138619,0.382010522304667
662,"LCA","Saint Lucia",0.52113391318612,0.477108637742458,0.465149780018091,0.457624259136629,0.455701460889469
670,"VCT","Saint Vincent and the Grenadines",0.469876176291477,0.447844844821738,0.442892015029385,0.433942527046149,0.43515114644946
882,"WSM","Samoa",0.262493843358925,0.260050209531385,0.261532213757738,0.266385410038531,0.266741749139363
674,"SMR","San Marino",0.0940152050490852,0.0926379818797687,0.0912166262701901,0.093879204251168,0.0924485415350072
678,"STP","Sao Tome and Principe",0.478448288287621,0.487873804158413,0.479398273346395,0.472844128705301,0.478753842548458
682,"SAU","Saudi Arabia",0.312519039951275,0.311029022837948,0.309683042715151,0.307790857940152,0.307097605811754
686,"SEN","Senegal",0.153031198895686,0.145108921289383,0.146215021592685,0.144042312044561,0.143642529641544
688,"SRB","Serbia",0.14854242015354,0.147877819102684,0.14707562683134,0.146824983434016,0.148325151673925
690,"SYC","Seychelles",0.178316836688071,0.174525651806876,0.171904601700655,0.165660600223824,0.166039610992197
694,"SLE","Sierra Leone",0.201078426471672,0.195000459454965,0.192965589357887,0.188805053565738,0.186074373042931
702,"SGP","Singapore",0.154603474615154,0.153744654628658,0.152938515664908,0.156130209463828,0.158116925752895
534,"SXM","Sint Maarten",0.440771895651326,0.438788398232753,0.43583769280897,0.412825632531216,0.411287666333842
703,"SVK","Slovakia",0.209016992540633,0.207710023996364,0.207537202096801,0.207034426513608,0.206482090226304
705,"SVN","Slovenia",0.312449742110063,0.30883286889595,0.307549657063856,0.3052549341824,0.30426444691385
90,"SLB","Solomon Islands",0.741032843319176,0.643133372419524,0.617497294298791,0.597276616347966,0.589361511914462
706,"SOM","Somalia",0.21184116590392,0.215483877017745,0.211815177949567,0.212081796883201,0.21350520599831
710,"ZAF","South Africa",0.232787085576521,0.231304131671183,0.229869454528825,0.228281507402082,0.23253130844158
410,"KOR","South Korea",0.287033871453896,0.276556685380674,0.272348679738645,0.266035648025689,0.265689885942778
728,"SSD","South Sudan",0.279639262258301,0.267995555123574,0.257260428646104,0.254761452327907,0.256876021718692
724,"ESP","Spain",0.199930571001047,0.196347717706971,0.195077561571492,0.19450195715062,0.197395653407865
144,"LKA","Sri Lanka",0.271130339646159,0.257522232450934,0.256198223134078,0.256531214508083,0.257870161519196
275,"PSE","State of Palestine",0.196000856860873,0.194120310217334,0.198593006640181,0.194668426417663,0.199778523381966
729,"SDN","Sudan",0.195429954061516,0.191319050137828,0.190420378498951,0.187160775040674,0.185968706567383
740,"SUR","Suriname",0.447367177081668,0.438165965166333,0.433266408375588,0.426641777543604,0.424782160018353
752,"SWE","Sweden",0.393977030397468,0.389545772140273,0.385127585207047,0.380437912149592,0.380199500922141
756,"CHE","Switzerland",0.347454965238317,0.344385597167681,0.342398699767349,0.341606998748909,0.342154475022678
760,"SYR","Syria",0.200628183101644,0.198677828465397,0.201696255206865,0.199766569265011,0.197977434333079
158,"TWN","Taiwan",0.383874339822277,0.364137342975021,0.359306630330772,0.353285520459154,0.35033484162708
762,"TJK","Tajikistan",0.371427288099203,0.369801631069459,0.369703265105729,0.371918257934307,0.377605795910505
834,"TZA","Tanzania",0.230866998579749,0.223591906291549,0.217187949342009,0.213299382671695,0.217546248941849
764,"THA","Thailand",0.188427653767527,0.178450644486685,0.176895450531556,0.176585654839851,0.176480350458373
626,"TLS","Timor-Leste",0.247358359425249,0.231037948632369,0.224170091224001,0.219697808573016,0.217599516477955
768,"TGO","Togo",0.167832361642858,0.162218046510311,0.157600712708179,0.151059429753089,0.155087910827197
776,"TON","Tonga",0.161339279289054,0.159636413666832,0.162151813923911,0.171014995325849,0.173666436254941
780,"TTO","Trinidad and Tobago",0.366196781952325,0.333705517617873,0.323375643859489,0.315155866467869,0.310534792064819
788,"TUN","Tunisia",0.193698838094219,0.189452307205264,0.187730709309676,0.186431651452809,0.185700603650371
792,"TUR","Turkiye",0.231259543134262,0.227537564793013,0.224483653740906,0.223428272210502,0.228532911112038
795,"TKM","Turkmenistan",0.230269181064413,0.221815448696668,0.223871099253203,0.226678205572755,0.226874038738214
796,"TCA","Turks and Caicos Islands",0.507177197189444,0.481850669431744,0.475164071264678,0.466171193079423,0.464609391490708
798,"TUV","Tuvalu",NA,NA,NA,NA,NA
800,"UGA","Uganda",0.105990333224715,0.102863744304408,0.101232972630058,0.0986654633649274,0.0986110390848269
804,"UKR","Ukraine",0.0857395331781013,0.0859915682036786,0.0856984779109193,0.0860806908890292,0.0858333904327309
784,"ARE","United Arab Emirates",0.218636522791815,0.218861931569075,0.219007077063792,0.218918378367866,0.219525458772672
826,"GBR","United Kingdom",0.225447072855701,0.224953977097575,0.222531989464254,0.226613484023024,0.232928974170167
840,"USA","United States of America",0.24931513745355,0.243542837774429,0.242079663077835,0.239540035998253,0.239193150265651
858,"URY","Uruguay",0.10549656392445,0.109736631859373,0.0988015032820888,0.101790498728463,0.106044690482089
860,"UZB","Uzbekistan",0.202777976851601,0.193134007510511,0.198667764874848,0.195989648603332,0.199320796561634
548,"VUT","Vanuatu",0.57811512364568,0.60903579636516,0.609694612852359,0.593562504600527,0.589016132032386
862,"VEN","Venezuela",0.379138915720872,0.368530320176589,0.361144890141989,0.34942350610216,0.346284617286167
704,"VNM","Viet Nam",0.272788757955997,0.253678961747407,0.24680294649372,0.24281900549751,0.243236202168139
876,"WLF","Wallis and Futuna Islands",0.324062898558296,0.318968128992525,0.323781576299166,0.34220172272238,0.34281481797222
732,"ESH","Western Sahara",0.444147855566828,0.443804625012897,0.443379152986837,0.443006128365338,0.443517383968836
887,"YEM","Yemen",0.292676730186962,0.291942513457067,0.291030849989255,0.287192697207308,0.284788500748205
894,"ZMB","Zambia",0.371431543973601,0.358667035940449,0.352345409125003,0.342524603015595,0.341576803842426
716,"ZWE","Zimbabwe",0.210506687548837,0.197036850247987,0.19156989002972,0.192984849224263,0.199288067886587
