"code","iso","country","MKP.raw.2010","MKP.raw.2011","MKP.raw.2012","MKP.raw.2013","MKP.raw.2014","MKP.raw.2015","MKP.raw.2016","MKP.raw.2017","MKP.raw.2018","MKP.raw.2019","MKP.raw.2020","MKP.raw.2021","MKP.raw.2022","MKP.raw.2023","MKP.raw.2024"
524,"NPL","Nepal",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
528,"NLD","Netherlands",38.2265372168285,38.2265372168285,38.2265372168285,38.3042071197411,39.210355987055,40.168284789644,77.5016181229773,77.5016181229773,77.6828478964401,77.6828478964401,77.6828478964401,77.6828478964401,77.6828478964401,77.6828478964401,77.6828478964401
540,"NCL","New Caledonia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
554,"NZL","New Zealand",14.9315055595831,14.9322587630516,14.9322587630516,14.9322587630516,14.9652114147986,14.9653997156657,14.9653997156657,27.215877529116,27.215877529116,27.215877529116,27.215877529116,27.215877529116,27.215877529116,27.215877529116,27.215877529116
558,"NIC","Nicaragua",97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073,97.0852834842073
562,"NER","Niger",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
566,"NGA","Nigeria",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
570,"NIU","Niue",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
408,"PRK","North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,"MKD","North Macedonia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
578,"NOR","Norway",93.5453234373351,93.5453234373351,93.5863613446363,93.5945689260966,93.5945689260966,93.5945689260966,93.6871973454336,93.6871973454336,93.6871973454336,93.6871973454336,93.6871973454336,93.9088020448603,93.9088020448603,93.9088020448603,93.9088020448603
512,"OMN","Oman",4.72716661803327,4.72716661803327,4.75634665888532,4.75634665888532,37.8465129851182,37.8465129851182,37.8465129851182,37.8465129851182,37.8465129851182,37.8465129851182,37.8465129851182,37.8465129851182,39.1596148234608,73.7379632331485,73.7379632331485
586,"PAK","Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,"PLW","Palau",25.1747200721425,25.1747200721425,25.1747200721425,25.1747200721425,25.1747200721425,97.8883294506651,97.8883294506651,97.8883294506651,97.8883294506651,97.8883294506651,97.8883294506651,97.8883294506651,97.8883294506651,97.8883294506651,97.8883294506651
591,"PAN","Panama",76.7712791250595,76.7712791250595,76.7712791250595,76.7712791250595,76.7712791250595,76.7712791250595,76.7950546837851,76.7950546837851,76.7950546837851,76.8188302425107,76.8188302425107,76.8188302425107,76.8188302425107,76.8188302425107,76.8188302425107
598,"PNG","Papua New Guinea",0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927,0.0467599566128927
600,"PRY","Paraguay",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
604,"PER","Peru",92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693,92.0946626384693
608,"PHL","Philippines",16.3043851516088,16.3661962157893,16.3661962157893,16.3661962157893,16.3661962157893,16.3661962157893,16.3661962157893,16.3661962157893,19.3915044126232,19.3915044126232,19.3915044126232,19.3915044126232,19.3915044126232,19.3915044126232,19.3915044126232
616,"POL","Poland",82.1446467345916,82.1446467345916,82.1446467345916,82.1446467345916,82.1446467345916,82.1446467345916,82.2114581593453,82.2114581593453,82.2114581593453,82.2114581593453,82.2114581593453,82.2114581593453,82.2114581593453,82.2114581593453,82.2114581593453
620,"PRT","Portugal",29.5785567923797,59.0518912333167,59.0518912333167,59.0518912333167,59.1294234922745,69.9507116353769,70.1168521902863,70.1168521902863,70.1279282272803,70.1279282272803,70.1279282272803,70.1334662457773,70.1334662457773,70.1334662457773,70.1334662457773
634,"QAT","Qatar",42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429,42.8571428571429
178,"COG","Republic of Congo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
642,"ROU","Romania",98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902,98.8176280902902
643,"RUS","Russia",8.43533330751056,8.43533330751056,8.43533330751056,10.6322061690617,10.6322061690617,10.6322061690617,10.6322061690617,10.8071554918594,11.2651870214716,11.2651870214716,11.4104401492557,11.4104401492557,11.4104401492557,11.4104401492557,11.4104401492557
646,"RWA","Rwanda",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
652,"BLM","Saint Barthelemy",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
659,"KNA","Saint Kitts and Nevis",0,0,0,0,0,0,4.47761194029851,4.47761194029851,4.47761194029851,4.47761194029851,4.47761194029851,4.47761194029851,4.47761194029851,4.47761194029851,4.47761194029851
662,"LCA","Saint Lucia",11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802,11.9834710743802
670,"VCT","Saint Vincent and the Grenadines",9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786,9.62566844919786
882,"WSM","Samoa",7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184,7.03336339044184
674,"SMR","San Marino",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
678,"STP","Sao Tome and Principe",10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154,10.1364522417154
682,"SAU","Saudi Arabia",50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869,50.3551332902869
686,"SEN","Senegal",5.3706350827037,5.3706350827037,5.3706350827037,5.3706350827037,8.57667959975495,8.57667959975495,8.57667959975495,8.57667959975495,8.57667959975495,8.57667959975495,8.91362058403104,8.91362058403104,8.91362058403104,8.91362058403104,8.91362058403104
688,"SRB","Serbia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
690,"SYC","Seychelles",47.9418886198547,47.9418886198547,47.9418886198547,47.9418886198547,47.9418886198547,47.9418886198547,47.9418886198547,47.9418886198547,47.9418886198547,47.9418886198547,94.7215496368039,94.7215496368039,94.7215496368039,94.7215496368039,94.7215496368039
694,"SLE","Sierra Leone",2.75229357798165,2.75229357798165,5.5045871559633,5.5045871559633,5.5045871559633,5.5045871559633,5.5045871559633,5.5045871559633,5.5045871559633,5.5045871559633,5.5045871559633,5.5045871559633,5.5045871559633,5.5045871559633,5.5045871559633
702,"SGP","Singapore",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
534,"SXM","Sint Maarten",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
703,"SVK","Slovakia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
705,"SVN","Slovenia",11.2,11.2,11.2,12,12,12,12,12,12,12,12,12,12,12,12
90,"SLB","Solomon Islands",9.29833417465926,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292,9.49015648662292
706,"SOM","Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,"ZAF","South Africa",28.6518518518519,28.6666666666667,28.6666666666667,34.9481481481481,34.9481481481481,34.9777777777778,34.9777777777778,34.9777777777778,34.9777777777778,35.1703703703704,35.1703703703704,35.1703703703704,35.1703703703704,35.1703703703704,35.1703703703704
410,"KOR","South Korea",39.873417721519,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641,41.3502109704641
728,"SSD","South Sudan",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
724,"ESP","Spain",38.2927293490674,40.0057099352874,40.0609059763989,40.0609059763989,91.3189950513894,91.3247049866768,91.3266082984393,91.3513513513514,91.3589645984012,91.3608679101637,91.3665778454511,91.3665778454511,91.3665778454511,91.3665778454511,91.3665778454511
144,"LKA","Sri Lanka",2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079,2.51798561151079
275,"PSE","State of Palestine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,"SDN","Sudan",1.93548387096774,1.93548387096774,1.93548387096774,1.93548387096774,1.93548387096774,1.93548387096774,95.4838709677419,95.4838709677419,95.4838709677419,95.4838709677419,95.4838709677419,95.4838709677419,95.4838709677419,95.4838709677419,95.4838709677419
740,"SUR","Suriname",57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467,57.9036827195467
752,"SWE","Sweden",44.5755876856497,44.634602144192,45.037867610898,45.037867610898,45.08704632635,45.08704632635,52.9654765417527,52.9654765417527,53.1130126881086,53.1130126881086,53.8506934198879,54.8047604996557,54.8047604996557,54.8047604996557,54.8047604996557
756,"CHE","Switzerland",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
760,"SYR","Syria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,"TWN","Taiwan",2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662,2.23087381040662
762,"TJK","Tajikistan",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
834,"TZA","Tanzania",67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103,67.5172413793103
764,"THA","Thailand",57.8252032520325,57.8252032520325,57.8252032520325,57.8252032520325,57.8252032520325,57.8252032520325,67.9878048780488,67.9878048780488,68.2926829268293,68.2926829268293,68.2926829268293,68.2926829268293,68.2926829268293,68.2926829268293,68.2926829268293
626,"TLS","Timor-Leste",59.6875,59.6875,59.6875,59.6875,59.6875,59.6875,59.8958333333333,59.8958333333333,59.8958333333333,59.8958333333333,59.8958333333333,59.8958333333333,59.8958333333333,59.8958333333333,59.8958333333333
768,"TGO","Togo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
776,"TON","Tonga",0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846,0.190454204420846
780,"TTO","Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,"TUN","Tunisia",15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398,15.7277759687398
792,"TUR","Turkiye",2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306,2.05615428247306
795,"TKM","Turkmenistan",72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788,72.7726894254788
796,"TCA","Turks and Caicos Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
798,"TUV","Tuvalu",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
800,"UGA","Uganda",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
804,"UKR","Ukraine",81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535,81.4856711915535
784,"ARE","United Arab Emirates",90.1691591076244,90.1691591076244,90.2181907330228,90.2181907330228,90.2181907330228,90.2181907330228,90.2181907330228,90.2181907330228,90.2181907330228,90.2181907330228,90.2181907330228,90.2181907330228,90.2181907330228,90.2181907330228,90.2181907330228
826,"GBR","United Kingdom",0.734658827496102,0.748883128924854,78.0808783242719,78.0808783242719,78.0850929321027,78.0850929321027,78.0900977789017,78.0903611918911,78.144097441733,79.9563788089518,79.9563788089518,79.9563788089518,79.9563788089518,79.9563788089518,79.9563788089518
840,"USA","United States of America",58.6822544975586,58.6825071457325,58.6965712274154,58.6965712274154,58.6965712274154,58.6967396595313,58.6967396595313,58.6967396595313,58.6967396595313,58.6967396595313,58.6967396595313,58.6967396595313,58.6967396595313,58.6967396595313,58.6967396595313
858,"URY","Uruguay",10.0436681222707,10.8078602620087,10.8078602620087,10.8078602620087,12.2270742358079,15.0655021834061,15.0655021834061,15.0655021834061,15.0655021834061,15.0655021834061,15.0655021834061,15.0655021834061,15.0655021834061,15.0655021834061,15.0655021834061
860,"UZB","Uzbekistan",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
548,"VUT","Vanuatu",0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526,0.648248186448526
862,"VEN","Venezuela",10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465,10.2701465201465
704,"VNM","Viet Nam",16.6785969935576,16.6785969935576,16.6785969935576,23.1209735146743,27.4874731567645,27.4874731567645,27.4874731567645,27.4874731567645,27.4874731567645,27.4874731567645,27.4874731567645,27.4874731567645,27.4874731567645,27.4874731567645,27.4874731567645
876,"WLF","Wallis and Futuna Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
732,"ESH","Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,"YEM","Yemen",28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533,28.0551301684533
894,"ZMB","Zambia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
716,"ZWE","Zimbabwe",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
