"code","iso","country","SNM.raw.1965","SNM.raw.1966","SNM.raw.1967","SNM.raw.1968","SNM.raw.1969","SNM.raw.1970","SNM.raw.1971","SNM.raw.1972","SNM.raw.1973","SNM.raw.1974","SNM.raw.1975","SNM.raw.1976","SNM.raw.1977","SNM.raw.1978","SNM.raw.1979","SNM.raw.1980","SNM.raw.1981","SNM.raw.1982","SNM.raw.1983","SNM.raw.1984","SNM.raw.1985","SNM.raw.1986","SNM.raw.1987","SNM.raw.1988","SNM.raw.1989","SNM.raw.1990","SNM.raw.1991","SNM.raw.1992","SNM.raw.1993","SNM.raw.1994","SNM.raw.1995","SNM.raw.1996","SNM.raw.1997","SNM.raw.1998","SNM.raw.1999","SNM.raw.2000","SNM.raw.2001","SNM.raw.2002","SNM.raw.2003","SNM.raw.2004","SNM.raw.2005","SNM.raw.2006","SNM.raw.2007","SNM.raw.2008","SNM.raw.2009","SNM.raw.2010","SNM.raw.2011","SNM.raw.2012","SNM.raw.2013","SNM.raw.2014","SNM.raw.2015","SNM.raw.2016","SNM.raw.2017","SNM.raw.2018","SNM.raw.2019","SNM.raw.2020","SNM.raw.2021"
4,"AFG","Afghanistan",0.918339512554738,0.926165984183367,0.93235445793138,0.935409811554957,0.939422127406895,0.95312435668284,0.966273333127137,0.962974450331818,0.953349369401533,0.948776713402903,0.936598610651832,0.917612044217953,0.927862173317871,0.937831353051474,0.946868771746834,0.960018437316655,0.973210669387487,0.983118784492036,0.997435979015515,1.01478432105153,1.02750599145853,1.03692071880454,1.03721865848835,1.04669685059887,1.05427431991476,1.06632174220957,1.07126958236405,1.07849542626327,1.06871206590988,1.03638308050399,0.995763133410354,0.968234908549204,0.933129623462249,0.906028353012823,0.906068638008892,0.928724258064826,0.949274078149322,0.952044365895807,0.948382502510376,0.950707810082424,0.912387996281171,0.880407714750933,0.866230951492924,0.877020833327024,0.851461403249909,0.848611661791496,0.856235624400511,0.850809014789908,0.826859176478429,0.827125255415882,0.839289517609807,0.838298085879206,0.882096816480879,0.924572929007643,0.933344399122735,0.916546184981259,0.905753858405994
8,"ALB","Albania",1.04595814220338,1.02485491813028,1.01533349046103,1.0146897369785,1.01956308514982,1.02186273093113,1.03790854735077,1.04894268821116,1.04513198832149,1.04687193275583,1.04315157778825,1.02602376243745,1.01106969697235,1.00716089640117,1.0003332784943,0.998066193641948,1.00527548552715,1.00857035255094,0.997181611439198,0.991927188816795,0.983525644913305,0.974522489859619,0.970098234363138,0.979594719121737,0.982881125738911,0.996873762599337,1.03597805209502,1.07016683106311,1.07561542884896,1.09412534632972,1.0992238379293,1.08971056043025,1.07207257671591,1.08161564758781,1.08634317762887,1.08822057136011,1.0875567252602,1.10692171579193,1.12287929283425,1.13362124750059,1.1417452294897,1.14666313362631,1.14506051557943,1.12659950818605,1.10739093747492,1.0895433649407,1.06915191655241,1.04892098866435,1.03957401010488,1.03443554563546,1.03675761639002,1.03864631364249,1.03809913217463,1.03812107091847,1.04097891211601,1.03410130806025,1.02690015753486
12,"DZA","Algeria",0.961318494218339,0.980744207005392,0.964646296806217,0.956481466094814,0.958821238311798,0.963219841876707,0.972673546546121,0.994425318742327,1.03675579636062,1.0695328638022,1.0653753563193,1.04811688964788,1.07218499795823,1.06755796001668,1.0652123328745,1.08809405902838,1.09801784592993,1.08502621043305,1.09121285417015,1.10567547528014,1.10145247154701,1.10940679772704,1.10999788382015,1.11266533039579,1.08352732304879,1.09738489483112,1.05282714140476,1.01621642776836,1.01263093018152,1.04402175543086,1.01274730875409,1.03226617460638,1.08011190954862,1.04243566851482,1.01314574228137,1.05307618439903,1.05201649223908,1.02336248153313,1.00272811925643,0.974412048950724,0.917289517774735,0.894487411032314,0.868023700384411,0.894213491106652,0.883144830172218,0.87842571086067,0.872086299882506,0.85573918215886,0.818394393246032,0.828824589420807,0.83455926404887,0.843165735080771,0.855783707327089,0.848196917825962,0.823089515482393,0.808397086768844,0.807832364530184
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.913652495184633,0.911994009128802,0.911049591036043,0.9096951272022,0.907035931564446,0.903895389707116,0.903129205396238,0.907985857031102,0.907360930324432,0.908068501505467,0.913766395663578,0.918884578327974,0.940394422867658,0.966200937054673,1.00073190765227,1.03353611112732,1.06581027222325,1.07451153809163,1.08738967108227,1.09274990764375,1.1055470736454,1.1066694655387,1.10706225685314,1.10651689491754,1.11241665703413,1.10094420829456,1.09459129239732,1.08989779466111,1.08485108358201,1.06394326595493,1.05099679724244,1.03964135601888,1.03581405822313,1.02125446619568,1.01705063891523,1.00262089103496,0.986270391051577,0.956547243254211,0.937976237743744,0.919237189682747,0.900666295892078,0.892769517874397,0.888750380386093,0.883758359542668,0.868151459004892,0.864619739281238,0.854328356516185,0.881191279600065,0.869941518772536,0.885117380941396,0.896603755441289,0.905853750167774,0.881120724556784,0.887776012505024,0.875268323998669,0.86296841140764,0.853191444496553
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.981327600184748,0.906920213638669,0.826542948464071,0.843630695297826,0.787044581827374,0.745798094764298,0.738532698251221,0.865837041992646,0.894081289381621,1.00133183885946,1.1049273539599,1.23252743445266,1.23420460819933,1.23936213432505,1.24364764734064,1.25264361858731,1.25742778646736,1.2549694303353,1.26492162281799,1.26876339710275,1.26507323702,1.26573785797447,1.26967922527684,1.25853047822467,1.25385607247992,1.25737152821911,1.26027914900659,1.26422611032243,1.26931368535035,1.26971234160908,1.27339105546796,1.27234369545407,1.27111764825941,1.27009879119678,1.27033580696697,1.26750689990343,1.26798985698206,1.26770122440624,1.26753805557147,1.26380744979434,1.26810267044646,1.27042933320313,1.27001607395449,1.26883305255147,1.26992542572149,1.25884420913882,1.24998379658505,1.24758159215679,1.2442916374675,1.24023959438615,1.24013258171568,1.24425041659582,1.24557629820305,1.24882506513503,1.25505232093643,1.2629607016854,1.26602181555093
32,"ARG","Argentina",0.901862792185127,0.894510348252738,0.891284752420417,0.871012888103102,0.844709490187445,0.851863926725901,0.84823476649625,0.838745605136896,0.83056757009368,0.821017184662378,0.808736328660825,0.805604374358147,0.794589723671853,0.780406465826926,0.752380258371735,0.731159612056194,0.702583178915207,0.684993517772612,0.66760792732865,0.644243101362316,0.619419758993016,0.599931202782138,0.588482489624507,0.563962844332098,0.58093168098392,0.568713366482349,0.551770683987034,0.524719052388259,0.52127414605639,0.496390070546396,0.481899648899077,0.482770386516939,0.470239979443962,0.409663281354281,0.360579022193632,0.319597476562013,0.258223881954946,0.20877836523636,0.207636618028139,0.21630226807469,0.200678786618075,0.212854782542752,0.220297148390822,0.208952387395948,0.225933220465173,0.233468268033665,0.222060108387557,0.229470662653543,0.242016792916828,0.200894238980616,0.180509913966996,0.175257363743779,0.147092573806584,0.151780542369296,0.137456033777164,0.152677727651215,0.162400273787797
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04494057201866,1.03352451666177,1.01722752457836,1.00744242469619,0.992851662163958,0.98636167116722,0.97146220809462,0.959783554072551,0.968038473437148,0.950656217874474,0.925242236009965,0.915387488587564,0.904961084353253,0.873274933746837,0.924606487701455,0.925168333385862,0.916617034903638,0.931613578995568,0.956692269605262,0.916029416874875,0.924640139401532,0.930814933456268,0.907095950897656,0.878687316139844,0.89862501395265,0.929977588684216,0.974947496704357,1.04656238518965,1.10788905780388,1.14394077870576
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
