"iso","country","code","PUE.raw.1962","PUE.raw.1963","PUE.raw.1964","PUE.raw.1965","PUE.raw.1966","PUE.raw.1967","PUE.raw.1968","PUE.raw.1969","PUE.raw.1970","PUE.raw.1971","PUE.raw.1972","PUE.raw.1973","PUE.raw.1974","PUE.raw.1975","PUE.raw.1976","PUE.raw.1977","PUE.raw.1978","PUE.raw.1979","PUE.raw.1980","PUE.raw.1981","PUE.raw.1982","PUE.raw.1983","PUE.raw.1984","PUE.raw.1985","PUE.raw.1986","PUE.raw.1987","PUE.raw.1988","PUE.raw.1989","PUE.raw.1990","PUE.raw.1991","PUE.raw.1992","PUE.raw.1993","PUE.raw.1994","PUE.raw.1995","PUE.raw.1996","PUE.raw.1997","PUE.raw.1998","PUE.raw.1999","PUE.raw.2000","PUE.raw.2001","PUE.raw.2002","PUE.raw.2003","PUE.raw.2004","PUE.raw.2005","PUE.raw.2006","PUE.raw.2007","PUE.raw.2008","PUE.raw.2009","PUE.raw.2010","PUE.raw.2011","PUE.raw.2012","PUE.raw.2013","PUE.raw.2014","PUE.raw.2015","PUE.raw.2016","PUE.raw.2017","PUE.raw.2018","PUE.raw.2019"
"AFG","Afghanistan",4,180.64819819649,179.376139416062,172.340000872483,166.872182196418,164.764506968752,159.316777780893,150.437676032819,142.943992041648,136.562417290648,138.127240857148,136.354177941022,140.003509074767,143.544840716624,139.703435915141,128.778658648604,121.630856669128,114.852256047717,108.711306123055,107.978363374821,103.349818957015,99.1485916628349,94.2832720686947,95.5241096719069,91.3957317533392,101.970671677504,111.382090573125,127.759484060601,134.778466225018,143.331549224999,145.866375509387,151.372713906821,151.533898234102,156.938133051719,168.149450973761,174.819804793653,170.150079333035,166.440339132628,163.263839529847,158.281565664105,157.335493924897,153.887017021918,156.275210318028,164.771169661653,186.127347946905,191.505863149528,222.633532715048,232.82716882011,222.147992006509,216.567542837651,220.393756984199,208.055409863932,198.576507324174,204.43869959404,182.472687022054,161.069110041114,141.534392965821,134.523423076336,122.763190582035
"ALB","Albania",8,32.9311543273796,31.9513697325383,32.854774042487,32.702612026537,30.5777909931109,27.933849433057,26.2371437685998,23.1077774831634,20.656723817457,20.9973072781039,21.0217272830769,21.365084122471,23.1659308154914,25.1510122577125,26.4707598694606,28.1737008370008,29.6800654968195,35.0608600148773,33.8795335820036,34.0852975754193,35.5330657791615,36.9428650977953,32.9993805315286,33.2633806342893,32.5160212255648,30.3966333336196,28.3332775508746,27.2462297208873,26.7377077330752,32.2674515969835,34.7256241289446,37.679077334163,39.1420458154248,42.81251147184,38.4083247635712,36.5764103903553,34.952946380673,32.79886409628,27.9657074757039,24.7126829057927,21.8990264149492,18.6192739758047,16.6051232894285,16.4213500317515,17.5762001892102,18.646365354366,19.8530972783492,20.7807312225805,21.8780967076851,21.8367330347605,21.9179053588314,21.3185786094562,20.3164706269733,20.5232032925498,22.1156984502641,23.6192940946169,24.819683152923,27.523679820112
"DZA","Algeria",12,80.2849159017251,87.2646637541343,87.1384768995424,82.0016329881382,74.0027500900653,71.5404112021247,56.6750932047755,53.2216834771259,45.3655628942394,35.1498864626364,26.6227187344268,26.9592267191862,27.5775565405856,26.3385848632054,26.1968566394746,26.1579854059598,21.988011942902,21.7084817081193,23.1403741056097,23.3170633006246,22.653544331653,22.811197679118,22.3298360861064,21.4227055048131,21.9908417359863,27.5171160567339,32.4919683554439,49.930779331006,65.0507944885004,70.440474695757,68.3014096529855,83.6103757296064,105.884770754132,93.9446222091675,103.003824037531,112.833611493839,98.5502310333656,69.8383345521507,80.1063507852988,128.054253879376,126.217157657055,138.290317957093,147.823754971685,145.565391445256,102.561167947939,109.970126453212,115.261067690018,116.773732054278,122.224349516623,114.563472864682,104.895647582545,93.555276643713,87.942144327695,88.5118928568419,92.0931888502679,99.9451976111917,104.281785242187,103.574006395821
"AND","Andorra",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO","Angola",24,242.032458674348,238.991515272643,233.165310927084,224.366255635833,211.837342692077,197.930058181696,180.930763709273,157.058896323207,134.933874118742,123.879785471549,117.452168067976,118.135018576419,128.867041636772,119.095471797107,108.680927099665,97.0378824376443,79.1635763085837,57.7003809852592,58.4204329862952,55.1198771271597,49.7884284102452,45.2149320349702,45.8118951219522,44.6159860156453,42.5251360377749,38.6242556216874,38.9786637545657,40.5216847416695,40.969184429202,44.3513754830263,49.3909831959168,54.1518937250582,55.9193899200787,58.7612177146271,63.6857056973429,68.510544345067,74.9653309947379,82.5072283133425,91.7683873138647,98.7814844950274,102.002901653042,108.742425435202,111.866676676556,109.865251710704,105.599294778675,107.139942757215,99.6539522282814,92.0008543340531,84.7157406952353,85.7554548296208,81.3911571696288,79.7613154034759,84.4964297218226,86.8176405172117,86.3308492022656,86.8707410300856,88.8445529580901,84.7389363352846
"AIA","Anguilla",660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda",28,92.5320471220901,84.3712664289909,73.6882267695181,61.7030322165433,42.3096958713167,27.4191389694623,21.1295928258896,23.4820099436146,20.4260943782099,20.8848386610473,22.0092011477977,22.5358955258016,19.1041257105519,19.9329132808524,19.6095721785407,17.0405418471782,13.1436569074492,8.95286563731386,6.54626461304921,5.06150940385504,3.43499179415472,4.22985544020074,4.74818531051094,5.29451270203536,5.77007332345096,6.24861483080001,5.89802253204812,5.53006786286362,5.15483013206021,4.7928918323631,4.47494735398417,4.06080768531714,4.2177030256962,4.32952889021692,4.41353117747156,4.32265051373634,4.44909012007183,4.32704741354924,4.14734421210297,3.95640502526081,4.07684365153901,4.13918365080991,4.23936112409641,4.68643298276934,5.15620213755886,5.45493757204115,6.03018672056693,6.50614113245986,6.73849242047695,7.01992750722069,7.41051020547941,7.51508570287646,7.58742171765795,7.53452625896344,7.49149046820692,7.23535984114141,7.06341485620513,6.92915335054741
"ARG","Argentina",32,253.050916210562,242.923599632229,239.321721625961,233.659709759619,213.141617630144,188.394775451245,183.469877492987,185.242450791574,178.503364234736,183.041199668966,191.270734279374,197.82105264006,202.422194508414,214.068965667011,227.122447765185,229.966903475591,229.366103155587,236.530654182282,251.441217286932,255.855451829477,270.723554762368,287.276122221131,294.258064770935,280.077445958224,284.489835306055,286.965720380707,297.300628083717,312.262908509147,325.396638483009,313.304340572395,290.129732007283,260.383770511138,213.306344686684,186.521137230236,172.345720105913,166.85180194721,163.597984895645,173.996057846694,185.156092622969,184.643922393967,176.185696421592,172.74476681088,162.003465621376,142.30634964545,152.09995166339,178.613381335014,174.920579125767,176.934497028557,182.746561686329,172.192972781582,158.493113471029,180.739480928388,188.521259029167,196.148433977103,198.093465765267,195.013543202327,180.632155255823,180.668435688837
"ARM","Armenia",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2912124687194,59.1631368198523,60.7738785482606,64.4938409025016,70.9544701054635,80.5026844602138,94.2010977741531,109.533737493633,123.444195775503,153.842186910439,199.64936167276,222.122114837248,234.973257473914,271.632380382518,272.055699604045,264.733509382977,287.746497800481,316.984120010375,302.862077833335,307.161886842772,318.912508882691,299.619771792581,260.142576424778,248.800569810966,250.987135672572,226.150153386417,213.434285825431,218.7737167612,223.171798460667,203.117260262608
"ABW","Aruba",533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
