"code","iso","country","SPI.raw.1980","SPI.raw.1981","SPI.raw.1982","SPI.raw.1983","SPI.raw.1984","SPI.raw.1985","SPI.raw.1986","SPI.raw.1987","SPI.raw.1988","SPI.raw.1989","SPI.raw.1990","SPI.raw.1991","SPI.raw.1992","SPI.raw.1993","SPI.raw.1994","SPI.raw.1995","SPI.raw.1996","SPI.raw.1997","SPI.raw.1998","SPI.raw.1999","SPI.raw.2000","SPI.raw.2001","SPI.raw.2002","SPI.raw.2003","SPI.raw.2004","SPI.raw.2005","SPI.raw.2006","SPI.raw.2007","SPI.raw.2008","SPI.raw.2009","SPI.raw.2010","SPI.raw.2011","SPI.raw.2012","SPI.raw.2013","SPI.raw.2014","SPI.raw.2015","SPI.raw.2016","SPI.raw.2017","SPI.raw.2018","SPI.raw.2019","SPI.raw.2020","SPI.raw.2021","SPI.raw.2022","SPI.raw.2023","SPI.raw.2024"
218,"ECU","Ecuador",0,0,0,1.82,1.82,1.86,1.86,2.21,2.21,2.21,2.24,2.24,6.54,7.6,10.58,10.58,22.66,22.66,22.67,23.11,23.2,23.31,23.32,23.71,27.16,27.16,27.33,27.34,27.46,27.46,31.91,31.97,32.68,32.68,33.78,33.78,33.79,37.94,38.38,38.68,38.7,38.94,39.11,39.2,39.2
818,"EGY","Egypt",0,0,0,0.21,0.21,0.21,0.21,0.21,0.78,0.82,0.82,0.82,0.83,0.83,0.83,7.83,25.73,25.73,30.64,30.71,30.71,30.71,33.54,35.29,35.29,35.29,35.29,39.79,39.79,39.79,39.93,39.93,41.73,41.73,41.73,41.73,41.73,41.73,41.73,41.73,41.73,41.73,41.73,41.73,41.73
222,"SLV","El Salvador",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.38,0.38,0.38,0.38,0.38,0.38,8,8,8.91,10.9,10.99,13.81,16.88,16.89,16.9,17.66,18.12,18.28,18.64,18.74,18.76,18.76,18.76,18.76,18.76,18.76
226,"GNQ","Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,21.91,21.91,21.91,21.91,21.91,21.91,21.91,21.91,21.91,21.91,60.73,60.73,60.8,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11,70.11
232,"ERI","Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
233,"EST","Estonia",0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.32,0.32,0.32,0.47,0.47,0.47,0.47,0.47,0.47,0.53,1.72,13.38,33.85,40.18,40.2,43.71,62.72,62.76,62.76,63.3,70.8,79.6,84.57,89.28,95.08,95.23,95.24,95.93,95.93,95.93,95.93
748,"SWZ","Eswatini",12.17,12.17,12.17,12.17,12.17,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.66,14.66,15.16,15.16,15.16,15.16,15.16,16.99,16.99,16.99,16.99,16.99
231,"ETH","Ethiopia",31.8,31.8,31.8,32.08,32.08,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.06,34.06,34.06,34.06,34.06,34.06,34.14,34.14,34.92,34.92,34.92,34.98,34.98,35.41,36.25,36.44,36.44,36.44,37.54,44.13,44.39,44.79,45,45.25,45.58,51.18,51.18,51.18,51.18,51.18,51.18,51.18,51.38
234,"FRO","Faeroe Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
238,"FLK","Falkland Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
242,"FJI","Fiji",0.56,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.57,0.63,0.63,0.64,0.64,0.64,0.64,0.64,0.64,0.68,0.68,0.69,0.69,0.71,0.71,1.12,2.16,2.37,7.41,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48
246,"FIN","Finland",0.11,0.18,0.19,0.2,0.2,0.23,0.24,0.27,0.36,0.37,0.39,1.16,1.19,1.22,1.23,1.24,1.42,1.44,1.69,1.71,1.75,1.83,1.87,1.94,2.25,2.43,2.66,2.82,3,3.12,3.27,3.46,3.65,3.86,4.2,64.11,64.31,66.74,66.97,67.85,67.86,67.86,67.86,67.86,67.86
250,"FRA","France",10.89,10.89,10.89,10.9,10.92,10.97,11.61,11.63,11.66,12.16,12.17,12.7,12.7,12.96,13.01,16.85,18.65,18.95,21.5,21.87,21.98,30.76,30.89,31.91,32.62,32.72,33.42,50.24,51.86,53.24,63.4,64.05,64.91,65.19,67.11,67.64,68.23,68.52,69.54,69.86,70.23,71.61,71.61,71.61,71.64
258,"PYF","French Polynesia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
266,"GAB","Gabon",9.59,9.59,9.59,9.59,9.59,9.59,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.85,19.85,19.85,19.85,77.01,77.03,77.03,77.03,77.03,81.19,81.21,87.02,87.02,87.02,87.09,87.09,87.09,87.1,87.1,87.1,87.12,87.12,87.12,87.12,87.12,87.12,87.12
270,"GMB","Gambia",0.72,0.72,0.72,0.72,0.76,0.76,0.82,10.33,10.33,10.33,10.33,10.33,10.33,10.76,10.76,10.76,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.96,19.96,19.96,19.96,22.58,25.12,25.12,25.12,25.12,25.12,25.12,30.87,30.87,30.87,30.87,30.87,30.87,30.87,30.87,30.87,30.87,30.87
268,"GEO","Georgia",4.32,4.32,4.32,4.32,4.32,4.32,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,9.94,10.45,10.45,11.02,11.02,11.02,11.02,11.02,15.79,15.79,15.79,16.66,21.55,21.56,21.6,21.6,22.16,22.58,22.64,24.48,24.48,24.51,24.51,24.51,24.53,24.53,28.66,28.66,28.66,28.66
276,"DEU","Germany",19.85,20.2,22.94,24.77,26.27,26.98,27.64,29.58,33.91,35.47,39.05,40.12,42.09,43.22,44.83,49.88,51.55,56.72,61.46,63.48,66.28,71.76,72.95,75.62,86.9,90.71,91.61,92.39,93.19,93.28,93.82,93.99,94.11,94.2,94.29,94.47,97.68,97.91,98.12,98.29,98.34,98.34,98.34,98.34,98.34
288,"GHA","Ghana",77.49,77.49,77.49,77.49,77.49,77.49,77.49,77.49,77.5,77.5,77.5,77.92,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,79.15,79.15,79.15,79.15,79.15,79.16,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19
300,"GRC","Greece",2.85,3.44,3.72,3.93,4.11,4.53,4.7,5.26,7.28,7.53,7.64,7.79,7.89,8.16,8.29,8.56,8.78,10.31,10.52,10.6,10.71,13.23,16.74,17.03,17.27,18.6,19.25,19.38,23.93,25.11,32.41,56.38,56.39,56.41,56.41,56.41,56.41,56.41,56.41,56.41,56.41,56.41,56.41,56.41,56.45
304,"GRL","Greenland",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
308,"GRD","Grenada",6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,9.91,9.91,9.91,9.91,9.91,9.91,10.5,10.5,10.5,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,11.15,11.15,11.15,11.22,11.22,11.22,11.22,11.22,11.22,12.47,12.47,12.47,12.47,12.47,12.47,14.17
320,"GTM","Guatemala",5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.91,5.91,5.92,14.62,14.67,14.67,14.67,14.68,17.91,20.37,21.21,21.41,22.06,22.61,23.01,23.23,23.27,23.67,24.32,29.08,29.85,30.04,30.14,30.43,30.55,30.59,30.85,31.92,31.94,31.98,32.5,32.51,33.02,33.03,33.03,33.03,33.03,33.03
831,"GGY","Guernsey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
324,"GIN","Guinea",24.56,24.56,24.56,24.57,24.57,24.57,24.57,24.57,24.57,24.57,24.57,24.57,25.42,25.42,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,54.23,54.23,54.23,56.75,56.75,58.45,58.45,58.45,58.45,58.45,58.46,58.46,58.46,58.46,58.46,58.46,58.46,58.46,58.46,59.04,59.04,59.04,65.02
624,"GNB","Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,31.63,31.83,31.83,31.83,31.83,31.83,31.83,31.83,31.83,39.37,39.37,39.37,39.37,39.37,40.6,40.6,52.48,52.48,52.48,52.48,52.48,52.48,52.48,52.48,60.54,60.54,60.54,60.54,60.54,60.54,60.54,60.54,60.54,79.43
328,"GUY","Guyana",5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.87,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.97,15.97,18.03,26.97,26.97,26.97,26.97,38.32,38.32,38.32,38.32,38.32,38.32,38.32,38.32,38.32,38.32,38.32,38.32,38.32,38.32
332,"HTI","Haiti",1.02,1.02,1.02,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.2,5.2,5.2,5.2,5.2,5.34,5.34,5.34,5.34,7.9,9.61,11.49,11.49,19.95,19.95,19.95,19.95,21.16,21.16,21.16,21.16
336,"VAT","Holy See",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
340,"HND","Honduras",2.43,2.43,2.43,2.43,2.43,2.49,2.49,47.04,47.04,47.04,51.32,51.32,51.51,51.67,53.23,53.23,53.3,53.3,53.3,54.07,54.28,54.3,54.3,54.4,54.4,56.68,57.63,57.63,57.63,57.63,58.5,58.5,60.08,60.47,60.48,60.48,61.25,61.25,61.4,61.86,61.86,61.86,61.86,61.86,61.86
344,"HKG","Hong Kong",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
348,"HUN","Hungary",0.46,0.46,0.47,0.47,0.47,0.48,0.49,0.49,0.62,1.36,1.6,1.64,1.64,2.1,2.1,2.1,2.11,3.53,3.65,3.66,3.67,3.67,3.67,3.67,30.6,30.61,30.62,30.7,31.06,31.07,83.26,83.26,83.27,83.3,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33
352,"ISL","Iceland",12.64,12.64,12.64,12.64,12.64,16.42,16.5,17.58,18.6,18.6,20.77,20.77,20.77,20.77,21.03,21.04,21.07,21.07,21.07,21.13,21.14,22.05,22.06,22.28,25.44,26.35,26.36,26.52,26.52,42.56,42.56,43.06,43.11,46.73,46.73,46.73,46.99,46.99,46.99,46.99,47.87,49.74,49.74,49.74,49.74
356,"IND","India",0.01,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.85,0.85,0.85,0.86,0.87,0.86,0.86,0.86,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.88,0.87
360,"IDN","Indonesia",0,0,0.02,0.02,0.02,0.04,0.09,0.09,0.09,0.09,0.09,0.12,0.14,0.14,0.14,0.14,0.14,2.17,2.17,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.73,2.73,2.8,2.86,2.86,2.93,2.93,3.24,3.24,3.26,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,43.22
364,"IRN","Iran",12.83,12.83,16.41,16.41,16.41,16.41,16.41,16.55,16.55,16.55,17.26,17.26,17.26,17.28,17.28,18.66,19.23,19.23,19.23,19.46,20.1,22.31,23.31,24.03,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,25.41
368,"IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,2.76,2.76,2.76,2.76,6.45,6.45,6.45,6.45,6.52,6.52,6.52,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84
372,"IRL","Ireland",0,0,0,0,0.01,0.22,0.43,0.44,0.45,0.45,0.46,0.53,0.53,0.53,0.6,1.42,2.21,2.22,2.22,2.23,2.24,2.24,2.26,3.96,4.15,8.55,9.73,24.98,24.98,25,25.02,25.12,25.13,25.13,25.14,25.14,25.98,27.88,31.03,37.73,39.63,39.63,39.63,39.63,93.78
833,"IMN","Isle of Man",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
376,"ISR","Israel",7.39,7.59,7.64,7.64,7.65,7.65,10.02,10.02,10.02,23.56,23.56,23.59,24.39,24.49,25.36,25.36,27,27,27,27.01,27.04,27.11,27.4,28.88,29,29.35,29.36,29.75,31.23,31.72,32.36,32.45,32.45,32.69,32.78,32.78,32.86,33.2,33.8,34.02,34.02,34.02,34.02,34.04,34.04
380,"ITA","Italy",0.25,0.25,0.28,0.29,0.36,0.44,0.44,0.8,1.38,2.38,2.54,4.2,4.21,4.41,4.41,4.54,6.19,7.21,7.84,8.61,8.67,8.71,8.77,9.25,9.72,13.04,15.62,17.01,17.05,18.02,18.05,18.05,18.05,19.81,22.28,26.71,34.46,45.33,50.03,56.27,56.7,56.7,56.7,56.7,57.58
388,"JAM","Jamaica",13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.06,21.93,21.93,21.93,21.93,23.4,23.48,29.81,29.81,29.81,29.81,29.81,30.36,30.41,30.42,30.42,30.42,30.53,30.83,30.84,30.84,30.84,31.22,31.22,31.56,31.56,31.56,31.56,31.56,32.37,32.37,32.37,32.37
392,"JPN","Japan",20.12,20.24,20.54,21.06,21.65,21.67,21.7,21.81,21.85,22.05,22.55,24.46,26.93,27.02,27.43,27.95,28,28.48,28.59,28.62,29.07,29.6,30.16,30.97,31.91,32.52,33.43,35.71,35.86,36.59,37.68,38.76,39.94,41.4,44.26,45.26,48.62,56.31,58.71,58.81,58.89,58.93,58.93,58.93,58.94
832,"JEY","Jersey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
400,"JOR","Jordan",0.46,0.46,0.46,0.46,0.46,1.66,1.66,1.78,1.78,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.94,4.09,4.09,4.09,4.09,4.09,4.11,4.34,4.85,5.05,5.17,5.17,5.17,6.84,6.84,13.45,13.45,13.46,13.46,13.46,13.46,13.46
398,"KAZ","Kazakhstan",2.28,2.28,2.28,2.28,2.72,2.88,2.88,2.88,2.88,2.88,2.88,2.88,3,3.02,3.02,3.02,6.98,6.98,7.35,7.37,7.6,31.56,31.56,33.06,33.48,48.66,49.08,50.91,51.04,53.37,54.29,54.59,57.4,57.4,57.4,57.4,57.4,57.4,58.31,58.31,58.31,58.31,58.31,58.31,58.31
404,"KEN","Kenya",40.55,40.55,40.55,41.63,41.66,41.9,41.91,41.93,42.02,43.03,43.28,43.37,43.82,43.92,43.92,44.28,44.28,44.28,44.28,44.3,48.76,48.98,49.17,49.17,49.41,49.53,49.61,49.61,49.63,49.8,50.17,50.17,51.31,51.31,51.31,51.31,51.31,51.39,51.39,51.39,51.51,51.51,51.51,51.51,54.35
296,"KIR","Kiribati",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
689,"XKX","Kosovo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
414,"KWT","Kuwait",0,0,0,0,0,0,0,0.74,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,17.62,17.62,17.62,17.62,17.62,17.63,17.63,17.63,17.63,17.63,17.63,17.63,17.63,17.8,67.77,67.77,67.77,67.82,71.16,71.4,71.4,71.4,71.4,71.4,71.4,71.47,71.47,71.47
417,"KGZ","Kyrgyzstan",10.88,10.88,10.88,11.34,11.34,11.34,11.34,11.34,11.34,11.41,11.5,11.5,11.78,11.78,11.88,12.53,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.28,13.28,13.41,13.41,13.41,13.41,13.66,13.66,13.66,13.66,13.66,13.66,13.66,13.66,13.66,13.66,13.66,13.66,13.66,13.66
418,"LAO","Laos",0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,34.16,34.17,34.17,38.02,38.02,38.02,38.02,38.09,38.15,38.15,38.15,38.15,38.74,38.74,38.74,40.76,40.77,40.85,42.57,44.78,44.78,44.78,44.78,44.83,44.84,44.84,59.77,62.5,65.85,66.25,66.25,66.25
428,"LVA","Latvia",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.32,0.32,0.32,0.32,0.32,0.37,0.37,0.37,0.39,0.39,0.39,0.39,0.39,0.39,0.65,0.74,0.74,78.55,78.89,79.23,79.26,79.26,83.04,83.04,83.04,83.04,83.05,83.05,83.05,83.2,83.23,83.39,83.68,83.69,83.69,83.69,83.69,84.23
422,"LBN","Lebanon",0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.66,0.66,0.66,0.74,2.69,2.69,2.69,3.44,3.44,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.48,4.12,4.16,4.16,4.16,4.17,4.17,4.17,4.17,4.17,4.17,4.28,4.28,4.28,4.28,4.28
426,"LSO","Lesotho",0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,60.1
430,"LBR","Liberia",0.03,0.03,0.03,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,14.63,14.63,14.63,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.97
434,"LBY","Libya",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
438,"LIE","Liechtenstein",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
440,"LTU","Lithuania",0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1.88,1.91,1.91,2.7,24.53,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,27.7,37.37,39.39,39.39,39.39,49.7,52.95,53.07,53.07,53.07,53.39,53.39,53.39,53.39,56.73,63.55,68.14,68.14,68.14,68.14,94.47
442,"LUX","Luxembourg",38.43,38.43,38.43,38.43,38.43,38.43,38.43,38.43,38.43,38.43,38.43,38.47,38.47,38.47,38.47,38.47,38.47,38.54,38.56,49.2,49.2,49.2,49.41,49.45,57.99,59.12,59.29,59.42,59.42,92.62,92.62,92.62,92.62,92.62,92.76,93.08,96.12,96.77,97.92,98.3,99.86,100,100,100,100
446,"MAC","Macao",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
450,"MDG","Madagascar",23.67,23.67,23.9,23.9,23.9,23.9,23.9,23.9,23.9,25.11,25.11,27.45,27.45,27.45,27.45,27.45,27.45,33.99,34.94,34.94,34.94,34.94,34.94,36.21,36.21,36.33,36.36,36.37,36.4,36.41,37.93,37.93,37.96,37.96,37.96,38,38,38.86,38.86,38.86,38.86,38.86,38.86,38.86,38.86
454,"MWI","Malawi",75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,79.19,79.19,79.75,79.75,79.75,79.75,79.75,79.75,79.75,81.38
458,"MYS","Malaysia",13.52,13.52,13.56,14.3,20.42,20.42,20.42,20.47,20.81,20.81,21.23,21.4,22.02,23.04,23.17,23.17,23.17,23.81,23.82,23.87,24.12,24.36,29.64,29.74,29.75,30.5,31.45,39.98,41.7,41.94,44.26,47.84,48.94,52.7,55.29,56.84,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,57.73
462,"MDV","Maldives",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
466,"MLI","Mali",28.13,28.13,28.13,28.13,28.13,28.57,30.45,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,31.14,34.04,34.04,66.11,66.11,66.36,67.53,67.53,67.54,68.45,68.65,70.05,70.49,70.49,70.49,70.93,70.93,70.93,70.93,70.93,70.97,70.97,70.97,70.97
470,"MLT","Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.15,0.18,1.25,1.25,1.25,1.45,1.45,3.32,3.67,3.86,3.86,3.86,4.2,4.2,5.07,5.08,5.19,6.61,10.34,10.34,10.34,10.34,26.98,31.55,31.55,31.93,31.93,33.74,33.74,33.74,34.61
584,"MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
478,"MRT","Mauritania",0.03,0.03,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,4.58,4.58,4.58,4.58,4.58,4.58,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.04,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.18
480,"MUS","Mauritius",2.36,2.36,2.36,2.48,2.48,2.48,2.48,2.53,2.53,2.53,2.53,2.53,2.53,2.53,9.73,9.73,9.73,9.74,9.74,9.74,10.06,10.11,10.11,10.11,10.14,10.14,10.14,10.69,10.69,10.69,10.69,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01
484,"MEX","Mexico",1.36,1.45,1.56,1.56,1.56,2.25,2.32,2.33,2.63,2.63,2.68,2.69,2.79,2.94,3.28,4.14,4.6,4.8,4.82,5.04,9.77,10.3,14.69,17,19.68,20.87,21.64,21.81,23.84,25.35,25.88,26.5,26.82,27.33,27.38,27.41,27.43,27.72,27.86,27.98,28,28.2,28.27,28.27,28.27
583,"FSM","Micronesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
